"","indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass","laydate"
"2142",8802323,"pir15",2019,7,0,0,16.14,9.5,118
"2143",8802324,"pir15",2019,7,0,0,16.57,9.9,118
"2144",8802325,"pir26",2019,7,36,5.14,16.05,NA,116
"2145",8802326,"pir26",2019,7,36,5.14,15.22,NA,116
"2146",8802327,"pir26",2019,7,36,5.14,15.63,NA,116
"2147",8802328,"pir26",2019,7,36,5.14,15.62,NA,116
"2148",8802329,"pir26",2019,7,36,5.14,16.83,NA,116
"2149",8802330,"pir26",2019,7,36,5.14,15.87,NA,116
"2150",8802331,"pir26",2019,7,36,5.14,15.41,NA,116
"2151",8802332,"pir4",2019,6,23,3.83,15.97,9.5,113
"2152",8802333,"pir4",2019,6,23,3.83,16.15,9.3,113
"2153",8802334,"pir4",2019,6,23,3.83,16.39,9.6,113
"2154",8802335,"pir4",2019,6,23,3.83,16.27,9.2,113
"2155",8802336,"pir89",2019,6,12,2,16.03,9.7,118
"2156",8802337,"pir89",2019,6,12,2,16.12,9.4,118
"2157",8802338,"pir89",2019,6,12,2,15.61,9,118
"2158",8802339,"pir89",2019,6,12,2,16.43,9.9,118
"2159",8802354,"pir67",2019,7,15,2.14,16.5,9.8,121
"2160",8802355,"pir67",2019,7,15,2.14,16.65,10,121
"2161",8802356,"pir67",2019,7,15,2.14,17.4,10,121
"2162",8802357,"pir67",2019,7,15,2.14,16.2,10.3,121
"2163",8802358,"pir67",2019,7,15,2.14,17,10,121
"2164",8802359,"pir67",2019,7,15,2.14,17.15,10.1,121
"2165",8802373,"pir54",2019,8,79,9.88,17.13,8.8,125
"2166",8802374,"pir54",2019,8,79,9.88,16.21,9,125
"2167",8802375,"pir54",2019,8,79,9.88,16.3,8.7,125
"2168",8802376,"pir54",2019,8,79,9.88,16.17,8.3,125
"2169",8802387,"pir101",2019,9,41,4.56,15.9,9.5,127
"2170",8802388,"pir101",2019,9,41,4.56,16.35,9.5,127
"2171",8802389,"pir101",2019,9,41,4.56,15.42,9.8,127
"2172",8802390,"pir101",2019,9,41,4.56,16.42,9.4,127
"2173",8802391,"pir101",2019,9,41,4.56,16.51,9.8,127
"2174",8802392,"pir101",2019,9,41,4.56,15.59,8.8,127
"2175",8802393,"pir101",2019,9,41,4.56,15.95,8.8,127
"2176",8802394,"pir101",2019,9,41,4.56,15.72,9,127
"2177",8802395,"pir101",2019,9,41,4.56,15.55,9.7,127
"2178",8802401,"pir207",2019,3,28,9.33,16.36,9.4,127
"2179",8802402,"pir207",2019,3,28,9.33,16.87,10.3,127
"2180",8802403,"pir207",2019,3,28,9.33,16.21,9.5,127
"2181",8802404,"pir138",2019,6,46,7.67,16.62,10.3,132
"2182",8802405,"pir138",2019,6,46,7.67,16.15,8.5,132
"2183",8802406,"pir138",2019,6,46,7.67,15.31,7.9,132
"2184",8802407,"pir138",2019,6,46,7.67,15.86,8.6,132
"2185",8802429,"pir36",2019,7,98,14,16.3,9.1,NA
"2186",8802430,"pir36",2019,7,98,14,16.17,8.4,NA
"2187",8802431,"pir36",2019,7,98,14,NA,9.6,NA
"2188",8802432,"pir36",2019,7,98,14,16.24,9.5,NA
"2189",8802433,"pir36",2019,7,98,14,16.37,9,NA
"2190",8802434,"pir36",2019,7,98,14,15.4,9,NA
"2191",8802435,"pir36",2019,7,98,14,15.09,NA,NA
"2192",8802638,"pir239",2020,5,46,9.2,16.39,10.1,117
"2193",8802639,"pir239",2020,5,46,9.2,15.45,9.8,117
"2194",8802640,"pir239",2020,5,46,9.2,15.4,9.8,117
"2195",8802650,"pir239",2020,5,46,9.2,15.15,8.9,117
"2196",8802651,"pir239",2020,5,46,9.2,16.85,10.1,117
"2197",8802654,"pir230",2020,7,0,0,16.43,10,118
"2198",8802655,"pir230",2020,7,0,0,15.58,8.9,118
"2199",8802656,"pir230",2020,7,0,0,16.68,9.8,118
"2200",8802657,"pir230",2020,7,0,0,15.81,9.1,118
"2201",8802659,"pir230",2020,7,0,0,15.71,9.2,118
"2202",8802660,"pir232",2020,6,69,11.5,15.6,9.1,122
"2203",8802661,"pir232",2020,6,69,11.5,15.93,8.9,122
"2204",8802662,"pir232",2020,6,69,11.5,16.4,8.5,122
"2205",8802663,"pir232",2020,6,69,11.5,15.34,8.4,122
"2206",8802664,"pir232",2020,6,69,11.5,15.61,9.5,122
"2207",8802667,"pir18",2020,7,27,3.86,16.58,9.8,122
"2208",8802668,"pir18",2020,7,27,3.86,16.49,10,122
"2209",8802669,"pir18",2020,7,27,3.86,16.4,10,122
"2210",8802670,"pir18",2020,7,27,3.86,16.1,9.5,122
"2211",8802671,"pir18",2020,7,27,3.86,16.25,10.9,122
"2212",8802672,"pir18",2020,7,27,3.86,16.54,9.7,122
"2213",8802673,"pir18",2020,7,27,3.86,16.01,9.3,122
"2214",8802680,"pir236",2020,6,33,5.5,15.65,9.8,121
"2215",8802681,"pir236",2020,6,33,5.5,16.33,10.2,121
"2216",8802682,"pir236",2020,6,33,5.5,15.56,9.8,121
"2217",8802683,"pir236",2020,6,33,5.5,14.85,9.2,121
"2218",8802684,"pir236",2020,6,33,5.5,15.82,9.8,121
"2219",8802685,"pir120",2020,7,45,6.43,16.11,9.9,123
"2220",8802686,"pir120",2020,7,45,6.43,16.29,9.3,123
"2221",8802687,"pir120",2020,7,45,6.43,16.18,9.3,123
"2222",8802688,"pir120",2020,7,45,6.43,16.21,9.9,123
"2223",8802689,"pir120",2020,7,45,6.43,15.81,9.4,123
"2224",8802690,"pir120",2020,7,45,6.43,16.22,9.3,123
"2225",8802691,"pir120",2020,7,45,6.43,15.83,8.9,123
"2226",8802692,"pir204",2020,7,1,0.14,15.02,11.1,121
"2227",8802693,"pir26",2020,8,28,3.5,16.05,10.3,123
"2228",8802694,"pir26",2020,8,28,3.5,16.19,9.8,123
"2229",8802695,"pir26",2020,8,28,3.5,16.15,9.9,123
"2230",8802696,"pir26",2020,8,28,3.5,16.51,10.2,123
"2231",8802697,"pir26",2020,8,28,3.5,16.57,10.4,123
"2232",8802698,"pir26",2020,8,28,3.5,16.77,10.6,123
"2233",8802699,"pir26",2020,8,28,3.5,16.67,10.8,123
"2234",8802700,"pir26",2020,8,28,3.5,16.55,10.9,123
"2235",8802701,"pir2",2020,6,38,6.33,16.95,11.2,121
"2236",8802702,"pir2",2020,6,38,6.33,16.2,10.4,121
"2237",8802703,"pir2",2020,6,38,6.33,16.2,10,121
"2238",8802704,"pir2",2020,6,38,6.33,16.9,10.6,121
"2239",8802705,"pir2",2020,6,38,6.33,16.45,10.8,121
"2240",8802706,"pir2",2020,6,38,6.33,16.2,10.7,121
"2241",8802712,"pir57",2020,5,44,8.8,16.3,10.2,123
"2242",8802713,"pir57",2020,5,44,8.8,16.5,10.7,123
"2243",8802714,"pir57",2020,5,44,8.8,15.45,9.6,123
"2244",8802715,"pir57",2020,5,44,8.8,15.8,10.5,123
"2245",8802716,"pir57",2020,5,44,8.8,15.77,9.1,123
"2246",8802718,"pir64",2020,7,26,3.71,16.18,9.6,123
"2247",8802719,"pir64",2020,7,26,3.71,15.5,8.8,123
"2248",8802720,"pir64",2020,7,26,3.71,15.75,8.4,123
"2249",8802721,"pir64",2020,7,26,3.71,15.2,9,123
"2250",8802722,"pir64",2020,7,26,3.71,15.8,8.9,123
"2251",8802723,"pir64",2020,7,26,3.71,15.6,8.4,123
"2252",8802801,"pir5",2020,8,0,0,16.87,10.3,122
"2253",8802802,"pir5",2020,8,0,0,16.41,10.1,122
"2254",8802803,"pir5",2020,8,0,0,15.99,10.6,122
"2255",8802804,"pir5",2020,8,0,0,16.45,9.9,122
"2256",8802805,"pir5",2020,8,0,0,15.96,9.9,122
"2257",8802806,"pir5",2020,8,0,0,15.98,9.7,122
"2258",8802807,"pir5",2020,8,0,0,16.55,10,122
"2259",8802808,"pir5",2020,8,0,0,16.52,10.4,122
"2260",8803298,"pir22",2020,8,36,4.5,16.2,10,122
"2261",8804367,"tua221",2021,8,122,15.25,16,8.9,117
"2262",8804368,"tua221",2021,8,122,15.25,16.5,9.7,117
"2263",8804369,"tua221",2021,8,122,15.25,16.1,9.5,117
"2264",8804370,"tua221",2021,8,122,15.25,16,9.5,117
"2265",8804371,"tua221",2021,8,122,15.25,16.1,9.3,117
"2266",8804373,"tua221",2021,8,122,15.25,16.85,10.5,117
"2267",8804374,"tua221",2021,8,122,15.25,16.08,9.5,117
"2268",8804381,"tua218",2021,8,6,0.75,16.2,9.2,117
"2269",8804382,"tua218",2021,8,6,0.75,16.3,8.5,117
"2270",8804383,"tua218",2021,8,6,0.75,16.7,8.6,117
"2271",8804384,"tua218",2021,8,6,0.75,15.5,8.6,117
"2272",8804388,"tua218",2021,8,6,0.75,16.7,9.6,117
"2273",8804389,"pir237",2021,7,38,5.43,15.7,9.4,119
"2274",8804390,"pir237",2021,7,38,5.43,15.4,8.5,119
"2275",8804391,"pir237",2021,7,38,5.43,15.9,9.3,119
"2276",8804392,"pir237",2021,7,38,5.43,15.5,8.6,119
"2277",8804393,"pir237",2021,7,38,5.43,15.8,9.2,119
"2278",8804394,"pir237",2021,7,38,5.43,15.8,8.8,119
"2279",8804395,"pir237",2021,7,38,5.43,15.3,8.8,119
"2280",8804396,"tua219",2021,7,2,0.29,16.7,10.4,121
"2281",8804397,"tua219",2021,7,2,0.29,16.4,9.5,121
"2282",8804427,"tua225",2020,5,43,8.6,16.52,10.6,NA
"2283",8804428,"tua225",2020,5,43,8.6,16.34,10.8,NA
"2284",8804429,"tua225",2020,5,43,8.6,15.84,10.7,NA
"2285",8804430,"tua225",2020,5,43,8.6,15.57,10.7,NA
"2286",8804431,"tua225",2020,5,43,8.6,16.1,11.02,NA
"2287",8804434,"pir158",2020,6,47,7.83,16.16,10.14,126
"2288",8804435,"pir158",2020,6,47,7.83,16.12,10.17,126
"2289",8804436,"pir158",2020,6,47,7.83,16.02,10.2,126
"2290",8804437,"pir158",2020,6,47,7.83,16.34,10.3,126
"2291",8804438,"pir158",2020,6,47,7.83,16.23,10.15,126
"2292",8804439,"pir158",2020,6,47,7.83,16.2,9.78,126
"2293",8804447,"pir321",2020,6,29,4.83,16.8,9.4,130
"2294",8804448,"pir321",2020,6,29,4.83,16,9.4,130
"2295",8804449,"pir321",2020,6,29,4.83,16.6,9.3,130
"2296",8804450,"pir321",2020,6,29,4.83,16.3,9.8,130
"2297",8804451,"pir321",2020,6,29,4.83,16.3,9.4,130
"2298",8804452,"pir321",2020,6,29,4.83,16.2,8.8,130
"2299",8804453,"pir45",2020,5,26,5.2,16.2,9.71,130
"2300",8804454,"pir45",2020,5,26,5.2,15.82,9.42,130
"2301",8804455,"pir45",2020,5,26,5.2,15.46,9.98,130
"2302",8804456,"pir45",2020,5,26,5.2,15.84,10.38,130
"2303",8804457,"pir45",2020,5,26,5.2,16.3,8.83,130
"2304",8860224,"pir113",2021,8,19,2.38,16.14,9.28,120
"2305",8860225,"pir113",2021,8,19,2.38,15.26,8.13,120
"2306",8860229,"pir113",2021,8,19,2.38,15.59,8.69,120
"2307",8860401,"pir157",2021,4,15,3.75,16.16,9.5,137
"2308",8860402,"pir157",2021,4,15,3.75,15.03,7.9,137
"2309",8860416,"pir103",2021,5,42,8.4,16.15,9.4,139
"2310",8860417,"pir103",2021,5,42,8.4,16.41,8.3,139
"2311",8860418,"pir103",2021,5,42,8.4,15.74,8.6,139
"2312",8860419,"pir103",2021,5,42,8.4,16.11,8.4,139
"2313",8860420,"pir103",2021,5,42,8.4,15.56,8.9,139
"2314",8860421,"pir8",2021,7,49,7,15.41,8.3,133
"2315",8860422,"pir8",2021,7,49,7,14.69,7.5,133
"2316",8860423,"pir8",2021,7,49,7,15.81,8.8,133
"2317",8860424,"pir8",2021,7,49,7,14.8,8,133
"2318",8860425,"pir8",2021,7,49,7,NA,7.5,133
"2319",8860426,"pir236",2021,4,40,10,15.09,9.6,141
"2320",8860427,"pir236",2021,4,40,10,15.37,9.1,141
"2321",8860428,"pir236",2021,4,40,10,15.73,9,141
"2322",8860429,"pir236",2021,4,40,10,15.68,9.6,141
"2323",8860701,"pir154",2021,7,4,0.57,16.06,10.2,119
"2324",8860702,"pir154",2021,7,4,0.57,16.5,10,119
"2325",8860703,"pir154",2021,7,4,0.57,16.53,10.7,119
"2326",8860704,"pir154",2021,7,4,0.57,16.45,9.6,119
"2327",8860705,"pir154",2021,7,4,0.57,16.25,10.1,119
"2328",8860707,"pir154",2021,7,4,0.57,16.6,9.3,119
"2329",8860714,"pir34",2021,7,70,10,14.8,7.8,120
"2330",8860715,"pir34",2021,7,70,10,14.9,7.9,120
"2331",8860728,"pir68",2021,2,12,6,16.2,10,122
"2332",8860729,"pir68",2021,2,12,6,15.75,9.1,122
"2333",8860730,"pir102",2021,8,49,6.12,16.4,9.3,121
"2334",8860732,"pir102",2021,8,49,6.12,15.6,9.3,121
"2335",8860733,"pir102",2021,8,49,6.12,16.3,9.2,121
"2336",8860734,"pir102",2021,8,49,6.12,16.8,10.1,121
"2337",8860735,"pir102",2021,8,49,6.12,16.4,9.1,121
"2338",8860736,"pir102",2021,8,49,6.12,16.1,9.1,121
"2339",8860737,"pir102",2021,8,49,6.12,16.1,9.2,121
"2340",8860738,"pir102",2021,8,49,6.12,15.9,8.8,121
"2341",8860739,"pir89",2021,9,37,4.11,16.2,10,119
"2342",8860740,"pir89",2021,9,37,4.11,16.4,9.7,119
"2343",8860741,"pir89",2021,9,37,4.11,16.3,9.2,119
"2344",8860742,"pir89",2021,9,37,4.11,15.7,9.5,119
"2345",8860743,"pir89",2021,9,37,4.11,16.2,9.4,119
"2346",8860744,"pir89",2021,9,37,4.11,16.3,9.6,119
"2347",8860745,"pir89",2021,9,37,4.11,16,9.5,119
"2348",8860746,"pir89",2021,9,37,4.11,15.6,9.1,119
"2349",8860748,"pir159",2021,7,36,5.14,16,9.4,119
"2350",8860749,"pir159",2021,7,36,5.14,16.2,9.9,119
"2351",8860750,"pir159",2021,7,36,5.14,16.1,9.5,119
"2352",8860751,"pir159",2021,7,36,5.14,15.5,9.5,119
"2353",8860753,"pir159",2021,7,36,5.14,16.3,9.5,119
"2354",8860754,"pir159",2021,7,36,5.14,15.2,9.2,119
"2355",8860756,"tua210",2021,4,6,1.5,16.7,10,120
"2356",8860757,"tua211",2021,7,42,6,15.84,10,123
"2357",8860758,"tua211",2021,7,42,6,16.1,10.2,123
"2358",8860759,"tua211",2021,7,42,6,16.6,10.6,123
"2359",8860760,"pir39",2021,9,18,2,15.75,7.8,122
"2360",8860761,"pir39",2021,9,18,2,15.8,8.2,122
"2361",8860762,"pir39",2021,9,18,2,15.4,7.6,122
"2362",8860763,"pir39",2021,9,18,2,15.5,8.3,122
"2363",8860764,"pir39",2021,9,18,2,15.4,7.9,122
"2364",8860765,"pir39",2021,9,18,2,15.9,8.4,122
"2365",8860766,"pir158",2021,6,8,1.33,16.4,9.7,123
"2366",8860767,"pir158",2021,6,8,1.33,15.9,9.5,123
"2367",8860768,"pir158",2021,6,8,1.33,16.9,9.3,123
"2368",8860769,"pir158",2021,6,8,1.33,15.3,8.1,123
"2369",8860770,"pir158",2021,6,8,1.33,16,9.6,123
"2370",8860771,"pir125",2021,6,19,3.17,16.1,9.3,123
"2371",8860772,"pir125",2021,6,19,3.17,15.6,9,123
"2372",8860775,"pir125",2021,6,19,3.17,15.5,8.7,123
"2373",8860777,"pir20",2021,5,8,1.6,16.7,10.6,126
"2374",8860778,"pir20",2021,5,8,1.6,15.7,10.3,126
"2375",8860779,"pir20",2021,5,8,1.6,15.9,10,126
"2376",8860780,"pir20",2021,5,8,1.6,15.5,9.8,126
"2377",8860781,"pir20",2021,5,8,1.6,15.8,10.4,126
"2378",8860782,"pir35",2021,9,50,5.56,16.1,9,123
"2379",8860783,"pir35",2021,9,50,5.56,15.65,9,123
"2380",8860785,"pir35",2021,9,50,5.56,15.6,9.3,123
"2381",8860786,"pir35",2021,9,50,5.56,14.8,8.2,123
"2382",8860787,"pir35",2021,9,50,5.56,14.9,9.1,123
"2383",8860788,"pir35",2021,9,50,5.56,15.6,9.6,123
"2384",8860789,"pir35",2021,9,50,5.56,15.55,9.4,123
"2385",8860801,"pir18",2021,9,46,5.11,15.96,8.8,124
"2386",8860802,"pir18",2021,9,46,5.11,16.2,8.1,124
"2387",8860803,"pir18",2021,9,46,5.11,15.95,8.4,124
"2388",8860804,"pir18",2021,9,46,5.11,16.4,8.1,124
"2389",8860805,"pir18",2021,9,46,5.11,16.46,8.4,124
"2390",8860806,"pir18",2021,9,46,5.11,16.27,9,124
"2391",8860807,"pir18",2021,9,46,5.11,15.91,9,124
"2392",8860808,"pir18",2021,9,46,5.11,16.35,8.9,124
"2393",8860809,"pir18",2021,9,46,5.11,16.29,8.7,124
"2394",8860810,"pir9",2021,7,12,1.71,16.09,8.9,125
"2395",8860811,"pir9",2021,7,12,1.71,15.33,9.4,125
"2396",8860812,"pir9",2021,7,12,1.71,14.9,8.2,125
"2397",8860813,"pir9",2021,7,12,1.71,16.39,9.7,125
"2398",8860814,"pir9",2021,7,12,1.71,16.14,9.9,125
"2399",8860815,"pir9",2021,7,12,1.71,15.28,8.9,125
"2400",8860816,"pir9",2021,7,12,1.71,16.01,9.6,125
"2401",8860819,"pir12",2021,7,15,2.14,15.72,9.8,126
"2402",8860820,"pir12",2021,7,15,2.14,14.54,8,126
"2403",8860821,"pir12",2021,7,15,2.14,15.7,7.5,126
"2404",8860822,"pir12",2021,7,15,2.14,15.3,9,126
"2405",8860823,"pir12",2021,7,15,2.14,15.04,9.9,126
"2406",8860824,"pir12",2021,7,15,2.14,16.12,9.8,126
"2407",8860825,"pir12",2021,7,15,2.14,15.84,9.4,126
"2408",8860826,"pir130",2021,5,6,1.2,15.46,9.5,131
"2409",8860827,"pir130",2021,5,6,1.2,15.62,10.2,131
"2410",8860828,"pir130",2021,5,6,1.2,16.5,9.9,131
"2411",8860829,"pir130",2021,5,6,1.2,16.48,10,131
"2412",8860830,"pir130",2021,5,6,1.2,17.08,9.8,131
"2413",8861002,"pir40",2021,11,21,1.91,15.17,8.6,122
"2414",8861003,"pir121",2021,7,13,1.86,16.06,9.5,128
"2415",8861004,"pir121",2021,7,13,1.86,14.86,9.8,128
"2416",8861005,"pir121",2021,7,13,1.86,15.8,9.7,128
"2417",8861006,"pir121",2021,7,13,1.86,15.99,9.3,128
"2418",8861007,"pir121",2021,7,13,1.86,16.26,9.5,128
"2419",8861008,"pir121",2021,7,13,1.86,15.85,9.8,128
"2420",8861009,"pir121",2021,7,13,1.86,15.01,10.1,128
"2421",8861010,"pir136",2021,6,33,5.5,15.52,9,129
"2422",8861011,"pir136",2021,6,33,5.5,16.34,9.6,129
"2423",8861012,"pir136",2021,6,33,5.5,15.57,8.9,129
"2424",8861013,"pir136",2021,6,33,5.5,15.68,8.8,129
"2425",8861014,"pir136",2021,6,33,5.5,16.24,10.2,129
"2426",8861015,"pir136",2021,6,33,5.5,16.59,9.5,129
"2427",8861016,"pir38",2021,4,19,4.75,16.9,10.9,130
"2428",8861017,"pir38",2021,4,19,4.75,17.3,10.4,130
"2429",8861018,"pir38",2021,4,19,4.75,15.56,9.7,130
"2430",8861019,"pir38",2021,4,19,4.75,16.12,10,130
"2431",8861020,"pir135",2021,6,5,0.83,16.1,9.6,129
"2432",8861021,"pir135",2021,6,5,0.83,16.5,10.1,129
"2433",8861022,"pir135",2021,6,5,0.83,16.2,9,129
"2434",8861023,"pir135",2021,6,5,0.83,17,9.9,129
"2435",8861024,"pir135",2021,6,5,0.83,16.4,9.8,129
"2436",8861025,"pir135",2021,6,5,0.83,16.3,9.9,129
"2437",8861026,"pir62",2021,5,45,9,16.34,10.2,130
"2438",8861027,"pir62",2021,5,45,9,15.57,9.3,130
"2439",8861028,"pir62",2021,5,45,9,15.68,9.6,130
"2440",8861029,"pir62",2021,5,45,9,15.82,9.6,130
"2441",8861030,"pir62",2021,5,45,9,15.24,10.2,130
"2442",8861031,"pir29",2021,7,49,7,15.45,9.7,123
"2443",8861032,"pir29",2021,7,49,7,15.75,9.6,123
"2444",8861033,"pir29",2021,7,49,7,15.64,9.4,123
"2445",8861034,"pir29",2021,7,49,7,16.52,10,123
"2446",8861035,"pir29",2021,7,49,7,16.2,10,123
"2447",8861036,"pir29",2021,7,49,7,16.53,9.7,123
"2448",8861037,"pir133",2021,5,10,2,15.89,10.3,126
"2449",8861038,"pir133",2021,5,10,2,15.96,10.5,126
"2450",8861039,"pir133",2021,5,10,2,16.09,10.1,126
"2451",8861040,"pir133",2021,5,10,2,15.33,10,126
"2452",8861041,"pir133",2021,5,10,2,17.51,10.4,126
"2453",8861042,"pir80",2021,6,0,0,16.84,10.5,129
"2454",8861043,"pir80",2021,6,0,0,16.46,9.9,129
"2455",8861044,"pir80",2021,6,0,0,15.61,10.6,129
"2456",8861045,"pir80",2021,6,0,0,16.48,9.9,129
"2457",8861046,"pir80",2021,6,0,0,16.44,11.3,129
"2458",8861047,"pir80",2021,6,0,0,16.64,9.8,129
"2459",8861048,"pir32",2021,8,77,9.62,16.59,9.5,130
"2460",8861049,"pir32",2021,8,77,9.62,15.5,9.2,130
"2461",8861050,"pir32",2021,8,77,9.62,15.96,9.3,130
"2462",8861051,"pir32",2021,8,77,9.62,16.11,9.5,130
"2463",8861052,"pir32",2021,8,77,9.62,16.03,9.9,130
"2464",8861053,"pir32",2021,8,77,9.62,15.19,8.2,130
"2465",8861054,"pir32",2021,8,77,9.62,15.85,8.6,130
"2466",8861055,"pir32",2021,8,77,9.62,16.1,9.8,130
"2467",8861056,"pir207",2021,9,21,2.33,16.67,9,124
"2468",8861057,"pir207",2021,9,21,2.33,16.16,9,124
"2469",8861058,"pir207",2021,9,21,2.33,16.3,10,124
"2470",8861059,"pir207",2021,9,21,2.33,16.19,8.6,124
"2471",8861060,"pir207",2021,9,21,2.33,16.47,9,124
"2472",8861061,"pir207",2021,9,21,2.33,17.13,9.2,124
"2473",8861062,"pir207",2021,9,21,2.33,14.92,8,124
"2474",8861063,"pir207",2021,9,21,2.33,16.32,8.9,124
"2475",8861064,"pir41",2021,7,30,4.29,15.96,7.5,134
"2476",8861065,"pir41",2021,7,30,4.29,14.25,6.9,134
"2477",8861066,"pir41",2021,7,30,4.29,15.53,8.8,134
"2478",8861067,"pir41",2021,7,30,4.29,15.78,8.4,134
"2479",8861068,"pir41",2021,7,30,4.29,15.45,7.4,134
"2480",8861069,"pir41",2021,7,30,4.29,15.7,8.9,134
"2481",8861070,"pir41",2021,7,30,4.29,16.34,8.3,134
"2482",8861071,"pir129",2021,4,9,2.25,16.04,9.8,133
"2483",8861072,"pir129",2021,4,9,2.25,16.71,10.4,133
"2484",8861073,"pir129",2021,4,9,2.25,16.32,9.9,133
"2485",8861074,"pir129",2021,4,9,2.25,16.34,9.7,133
"2486",8861075,"pir134",2021,5,26,5.2,15.75,8.7,135
"2487",8861076,"pir134",2021,5,26,5.2,16.61,9.4,135
"2488",8861077,"pir134",2021,5,26,5.2,16.25,9.8,135
"2489",8861078,"pir134",2021,5,26,5.2,15.74,8.8,135
"2490",8861079,"pir134",2021,5,26,5.2,15.46,8.9,135
"2491",8861083,"pir15",2021,7,42,6,16.55,7.8,133
"2492",8861084,"pir15",2021,7,42,6,17.1,7.3,133
"2493",8861085,"pir15",2021,7,42,6,16.65,8.2,133
"2494",8861086,"pir15",2021,7,42,6,16.85,7.2,133
"2495",8861087,"pir15",2021,7,42,6,16.94,8.2,133
"2496",8861088,"pir15",2021,7,42,6,15.92,8,133
"2497",8861089,"pir15",2021,7,42,6,17.23,8.4,133
"2498",8861090,"pir137",2021,4,9,2.25,16.95,10.4,136
"2499",8861091,"pir137",2021,4,9,2.25,16.44,10.8,136
"2500",8861092,"pir137",2021,4,9,2.25,16.7,10.1,136
"2501",8861093,"pir137",2021,4,9,2.25,16.55,10.3,136
"2502",8861094,"pir48",2021,5,12,2.4,16.79,10.1,136
"2503",8861095,"pir48",2021,5,12,2.4,16.51,10.1,136
"2504",8861096,"pir48",2021,5,12,2.4,16.82,10.5,136
"2505",8861097,"pir48",2021,5,12,2.4,16.51,10,136
"2506",8861098,"pir48",2021,5,12,2.4,16.05,9.5,136
"2507",8861099,"pir157",2021,4,15,3.75,15.45,9.6,137
"2508",8861100,"pir157",2021,4,15,3.75,15.43,8.1,137
"2509",8861550,"pir96",2021,6,76,12.67,16.22,10.1,107
"2510",8861551,"pir96",2021,6,76,12.67,16.31,9.5,107
"2511",8861552,"pir96",2021,6,76,12.67,16.13,9.9,107
"2512",8861553,"pir96",2021,6,76,12.67,16.84,10.4,107
"2513",8861554,"pir96",2021,6,76,12.67,16.76,10,107
"2514",8861555,"pir96",2021,6,76,12.67,17.18,10.6,107
"2515",8861556,"pir230",2021,6,31,5.17,15.94,10.4,123
"2516",8861557,"pir230",2021,6,31,5.17,15.66,9.5,123
"2517",8861558,"pir230",2021,6,31,5.17,15.6,10.1,123
"2518",8861559,"pir230",2021,6,31,5.17,16.43,10.3,123
"2519",8861560,"pir230",2021,6,31,5.17,16.36,9.6,123
"2520",8861561,"pir79",2021,7,15,2.14,15.45,9,124
"2521",8861562,"pir79",2021,7,15,2.14,15.8,9.1,124
"2522",8861564,"pir79",2021,7,15,2.14,15.36,9.8,124
"2523",8861565,"pir79",2021,7,15,2.14,15.56,9.6,124
"2524",8861568,"pir71",2021,3,29,9.67,16.9,10.6,125
"2525",8861569,"pir71",2021,3,29,9.67,16.72,10.1,125
"2526",8861570,"pir71",2021,3,29,9.67,15.93,9.7,125
"2527",8861595,"pir74",2021,5,18,3.6,16.51,10.9,124
"2528",8861596,"pir74",2021,5,18,3.6,15.26,9.6,124
"2529",8861597,"pir74",2021,5,18,3.6,16.17,10.8,124
"2530",8861598,"pir74",2021,5,18,3.6,16.19,10.6,124
"2531",8861599,"pir74",2021,5,18,3.6,15.69,10.3,124
"2532",8863607,"pir317",2020,7,0,0,16,NA,126
"2533",8863608,"pir317",2020,7,0,0,17.2,NA,126
"2534",8863609,"pir317",2020,7,0,0,17.2,NA,126
"2535",8863610,"pir317",2020,7,0,0,16.7,NA,126
"2536",8863612,"pir317",2020,7,0,0,16.2,NA,126
"2537",8863613,"pir317",2020,7,0,0,16.5,NA,126
"2538",8863614,"pir304",2020,6,43,7.17,16.4,9.9,126
"2539",8863615,"pir304",2020,6,43,7.17,15.9,9.8,126
"2540",8863616,"pir304",2020,6,43,7.17,16.4,10.1,126
"2541",8863617,"pir304",2020,6,43,7.17,15.7,9.3,126
"2542",8863618,"pir304",2020,6,43,7.17,16.5,10.3,126
"2543",8863619,"pir304",2020,6,43,7.17,15.9,9.6,126
"2544",8863620,"pir47",2020,5,32,6.4,16.2,10.2,127
"2545",8863621,"pir47",2020,5,32,6.4,16.5,10.1,127
"2546",8863622,"pir47",2020,5,32,6.4,16.8,10.1,127
"2547",8863623,"pir47",2020,5,32,6.4,17,10,127
"2548",8863624,"pir47",2020,5,32,6.4,16.4,10.1,127
"2549",8863625,"pir119",2020,8,87,10.88,16.6,10.6,124
"2550",8863626,"pir119",2020,8,87,10.88,14.3,6.8,124
"2551",8863627,"pir119",2020,8,87,10.88,16.4,9.2,124
"2552",8863628,"pir119",2020,8,87,10.88,15.3,8.5,124
"2553",8863629,"pir119",2020,8,87,10.88,14.9,7.3,124
"2554",8863630,"pir119",2020,8,87,10.88,15.4,8.6,124
"2555",8863631,"pir119",2020,8,87,10.88,15.6,8.8,124
"2556",8863632,"pir119",2020,8,87,10.88,15.3,7.8,124
"2557",8863633,"pir113",2020,6,48,8,16.1,10.7,125
"2558",8863634,"pir113",2020,6,48,8,17.1,10.7,125
"2559",8863635,"pir113",2020,6,48,8,16.1,10.3,125
"2560",8863636,"pir113",2020,6,48,8,16.6,10.3,125
