"","year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"2348","2017","pir15","8184854",62,6,10.33,15.5,9.6
"2349","2017","pir15","8184855",62,6,10.33,16.07,9
"2350","2017","pir15","8184856",62,6,10.33,15.6,9
"2351","2017","pir15","8184857",62,6,10.33,15.72,9.2
"2352","2017","pir93","8184890",41,4,10.25,16.55,9.2
"2353","2017","pir93","8184891",41,4,10.25,16.24,8.8
"2354","2017","pir93","8184892",41,4,10.25,17.3,9.6
"2355","2017","pir93","8184893",41,4,10.25,16.1,9
"2356","2017","pir53","8188024",22,4,5.5,16.22,9.7
"2357","2017","pir53","8188025",22,4,5.5,14.29,8.5
"2358","2017","pir232","8188027",32,2,16,15.84,7.5
"2359","2018","pir123","8188429",29,6,4.83,16.22,9.5
"2360","2018","pir123","8188430",29,6,4.83,16.04,10.5
"2361","2018","pir101","8188763",7,6,1.17,15.7,9.8
"2362","2018","pir101","8188764",7,6,1.17,15.8,9.1
"2363","2018","pir101","8188765",7,6,1.17,15.7,9.6
"2364","2018","pir101","8188766",7,6,1.17,16,9.6
"2365","2018","pir101","8188767",7,6,1.17,16.5,9.6
"2366","2018","pir101","8188768",7,6,1.17,15.7,9.5
"2367","2018","tua216","8188784",24,5,4.8,17.3,10.7
"2368","2018","tua216","8188785",24,5,4.8,16.6,10.8
"2369","2018","tua216","8188786",24,5,4.8,16.6,9.5
"2370","2018","tua216","8188787",24,5,4.8,17.4,10.7
"2371","2018","tua216","8188788",24,5,4.8,16.6,9.7
"2372","2018","tua218","8188789",99,7,14.14,16.2,9
"2373","2018","tua218","8188790",99,7,14.14,15.9,9
"2374","2018","tua218","8188791",99,7,14.14,15.8,9.4
"2375","2018","tua218","8188792",99,7,14.14,16.5,9.5
"2376","2018","tua218","8188793",99,7,14.14,16.6,9.6
"2377","2018","tua218","8188794",99,7,14.14,16.9,9.7
"2378","2018","pir249","8188873",8,6,1.33,15.2,8.8
"2379","2018","pir249","8188874",8,6,1.33,16.2,9.5
"2380","2018","pir249","8188875",8,6,1.33,15.4,9.6
"2381","2018","pir249","8188876",8,6,1.33,16.2,10.4
"2382","2018","pir249","8188877",8,6,1.33,16.4,9.3
"2383","2018","pir249","8188878",8,6,1.33,15.7,9.7
"2384","2018","pir40","8188908",30,7,4.29,16.1,8.6
"2385","2018","pir40","8188909",30,7,4.29,16.2,8.3
"2386","2018","pir40","8188910",30,7,4.29,15.1,7.4
"2387","2018","pir40","8188911",30,7,4.29,15.2,7.7
"2388","2018","pir40","8188913",30,7,4.29,16.2,8.2
"2389","2018","pir40","8188914",30,7,4.29,16.4,8.7
"2390","2018","pir95","8188920",45,8,5.62,15.3,9.8
"2391","2018","pir95","8188921",45,8,5.62,16.8,10.8
"2392","2018","pir95","8188922",45,8,5.62,16.1,9.7
"2393","2018","pir95","8188923",45,8,5.62,16.5,10.5
"2394","2018","pir95","8188924",45,8,5.62,16.3,11.3
"2395","2018","pir95","8188925",45,8,5.62,16.6,10.8
"2396","2018","pir95","8188926",45,8,5.62,16.2,9.7
"2397","2018","pir95","8188927",45,8,5.62,16.9,10.5
"2398","2018","pir245","8188928",44,8,5.5,16.9,9.9
"2399","2018","pir245","8188929",44,8,5.5,16.7,10.6
"2400","2018","pir245","8188930",44,8,5.5,16.7,9.7
"2401","2018","pir245","8188931",44,8,5.5,16.8,9.9
"2402","2018","pir245","8188933",44,8,5.5,16.6,9.8
"2403","2018","pir245","8188934",44,8,5.5,16.4,9.3
"2404","2018","pir46","8188935",15,NA,NA,16.1,9.9
"2405","2018","pir46","8188936",15,NA,NA,15.8,9.5
"2406","2018","pir46","8188937",15,NA,NA,16.1,10.4
"2407","2018","pir46","8188938",15,NA,NA,16.4,9.5
"2408","2018","pir46","8188939",15,NA,NA,15.7,9.5
"2409","2018","tua214","8188951",19,6,3.17,15.8,8.4
"2410","2018","tua214","8188952",19,6,3.17,16.2,8.8
"2411","2018","tua214","8188953",19,6,3.17,15.5,8.3
"2412","2018","tua214","8188954",19,6,3.17,15.5,8.9
"2413","2018","pir62","8188956",27,6,4.5,15.7,9.6
"2414","2018","pir62","8188957",27,6,4.5,16.7,9.8
"2415","2018","pir62","8188958",27,6,4.5,15.8,9.4
"2416","2018","pir62","8188959",27,6,4.5,16,9.5
"2417","2018","pir62","8188960",27,6,4.5,16.1,10.2
"2418","2018","pir113","8188977",43,7,6.14,15.9,9.3
"2419","2018","pir113","8188978",43,7,6.14,15.9,9.2
"2420","2018","pir113","8188979",43,7,6.14,15.4,9.1
"2421","2018","pir113","8188980",43,7,6.14,15.4,8.5
"2422","2018","pir113","8188981",43,7,6.14,15.5,8.5
"2423","2018","pir113","8188982",43,7,6.14,16.5,10
"2424","2018","pir4","8188983",39,5,7.8,16,8.9
"2425","2018","pir4","8188984",39,5,7.8,16.2,9.4
"2426","2018","pir4","8188985",39,5,7.8,16.6,9.9
"2427","2018","pir4","8188986",39,5,7.8,16.7,10.3
"2428","2018","pir4","8188987",39,5,7.8,15.8,9
"2429","2018","tua225","8188990",39,5,7.8,16.3,9.6
"2430","2018","tua225","8188991",39,5,7.8,16,9.8
"2431","2018","tua225","8188992",39,5,7.8,15.1,9.7
"2432","2018","tua225","8188993",39,5,7.8,16.4,10.1
"2433","2018","pir10","8188997",39,5,7.8,15,7.5
"2434","2018","pir10","8188999",39,5,7.8,15.8,7.8
"2435","2018","pir239","8189335",33,7,4.71,16.2,10.2
"2436","2018","pir239","8189340",33,7,4.71,15.4,9.8
"2437","2018","pir204","8189341",40,7,5.71,16.4,8.9
"2438","2018","pir204","8189342",40,7,5.71,16.6,10.5
"2439","2018","pir204","8189343",40,7,5.71,16.7,10.2
"2440","2018","pir204","8189344",40,7,5.71,16.9,10
"2441","2018","pir204","8189345",40,7,5.71,15.8,8.9
"2442","2018","pir204","8189346",40,7,5.71,16.5,9.9
"2443","2018","pir204","8189347",40,7,5.71,17,10.2
"2444","2018","pir159","8189348",26,7,3.71,16.2,9.4
"2445","2018","pir159","8189349",26,7,3.71,16.3,9.3
"2446","2018","pir159","8189350",26,7,3.71,16.8,10.1
"2447","2018","pir159","8189351",26,7,3.71,16.3,9.7
"2448","2018","pir159","8189352",26,7,3.71,16.1,10.3
"2449","2018","pir159","8189353",26,7,3.71,16,9.8
"2450","2018","pir159","8189354",26,7,3.71,16.4,10.3
"2451","2018","pir207","8189363",42,6,7,16.3,10
"2452","2018","pir207","8189364",42,6,7,16.6,9.9
"2453","2018","pir207","8189365",42,6,7,17.1,10
"2454","2018","pir207","8189366",42,6,7,16.4,10.3
"2455","2018","pir207","8189367",42,6,7,16.4,10.4
"2456","2018","pir207","8189368",42,6,7,16.4,9.5
"2457","2018","pir51","8189376",20,6,3.33,16.2,10.1
"2458","2018","pir51","8189377",20,6,3.33,16.1,9.7
"2459","2018","pir51","8189378",20,6,3.33,16.2,11.3
"2460","2018","pir51","8189379",20,6,3.33,15.7,9.5
"2461","2018","pir51","8189380",20,6,3.33,16,9.2
"2462","2018","pir51","8189381",20,6,3.33,15.9,9.9
"2463","2018","pir73","8189382",27,6,4.5,16,9.6
"2464","2018","pir73","8189383",27,6,4.5,15.9,10
"2465","2018","pir73","8189384",27,6,4.5,16.7,10.4
"2466","2018","pir73","8189385",27,6,4.5,16.8,10.6
"2467","2018","pir73","8189386",27,6,4.5,16.3,9.8
"2468","2018","pir73","8189387",27,6,4.5,16,9.9
"2469","2018","pir1","8189388",52,6,8.67,16.7,10.3
"2470","2018","pir1","8189389",52,6,8.67,16.3,10.8
"2471","2018","pir1","8189390",52,6,8.67,16.4,9.2
"2472","2018","pir1","8189391",52,6,8.67,16.8,10.2
"2473","2018","pir1","8189392",52,6,8.67,16.5,10.4
"2474","2018","pir98","8189393",40,6,6.67,16.2,9.4
"2475","2018","pir98","8189394",40,6,6.67,16.3,9.9
"2476","2018","pir98","8189395",40,6,6.67,16.1,9.5
"2477","2018","pir98","8189396",40,6,6.67,15.8,9.7
"2478","2018","pir98","8189397",40,6,6.67,16.6,10.6
"2479","2018","pir246","8189399",86,5,17.2,16.2,10.6
"2480","2018","pir246","8189400",86,5,17.2,15.4,9.9
"2481","2019","pir64","8189494",17,4,4.25,16.35,9.7
"2482","2019","pir64","8189495",17,4,4.25,15.42,8.5
"2483","2019","pir54","8189496",79,8,9.88,16.53,9.2
"2484","2019","pir54","8189497",79,8,9.88,17.16,9.8
"2485","2019","pir54","8189498",79,8,9.88,16.24,9.3
"2486","2018","pir246","8378601",86,5,17.2,15.8,9.6
"2487","2018","pir246","8378602",86,5,17.2,16.1,10.1
"2488","2018","pir246","8378603",86,5,17.2,16.3,10.2
"2489","2018","pir38","8378610",15,3,5,15.9,9.8
"2490","2018","pir38","8378611",15,3,5,15.9,9.5
"2491","2018","pir38","8378612",15,3,5,15.9,10.1
"2492","2018","pir45","8378613",83,6,13.83,16.1,9.2
"2493","2018","pir45","8378614",83,6,13.83,16.4,8.8
"2494","2018","pir45","8378615",83,6,13.83,16.2,8.4
"2495","2018","pir45","8378616",83,6,13.83,16,8.6
"2496","2018","pir45","8378617",83,6,13.83,16.3,8.7
"2497","2018","pir45","8378618",83,6,13.83,16.6,9.7
"2498","2018","pir127","8378625",38,9,4.22,16.4,9.1
"2499","2018","pir127","8378626",38,9,4.22,16.1,9.3
"2500","2018","pir127","8378627",38,9,4.22,15.4,8.6
"2501","2018","pir127","8378628",38,9,4.22,15.5,8.8
"2502","2018","pir127","8378629",38,9,4.22,15.6,7.5
"2503","2018","pir127","8378630",38,9,4.22,15.7,8.7
"2504","2018","pir127","8378631",38,9,4.22,16,9.4
"2505","2018","pir127","8378632",38,9,4.22,15.9,8.7
"2506","2018","pir57","8378633",63,8,7.88,16.1,9
"2507","2018","pir57","8378634",63,8,7.88,15.4,8.5
"2508","2018","pir57","8378635",63,8,7.88,15.9,8.7
"2509","2018","pir57","8378636",63,8,7.88,15.8,9.8
"2510","2018","pir57","8378637",63,8,7.88,15.9,9
"2511","2018","pir57","8378638",63,8,7.88,16,9.3
"2512","2018","pir57","8378639",63,8,7.88,16,8.1
"2513","2018","tua212","8378640",22,7,3.14,16.2,8.7
"2514","2018","pir57","8378641",63,8,7.88,16.6,9.6
"2515","2018","pir80","8378673",18,5,3.6,16.7,9.7
"2516","2018","pir80","8378674",18,5,3.6,16.3,9.4
"2517","2018","pir79","8378675",104,5,20.8,15.9,8.7
"2518","2018","pir79","8378676",104,5,20.8,16.4,9.4
"2519","2018","pir79","8378677",104,5,20.8,16.2,9.9
"2520","2018","pir79","8378678",104,5,20.8,15.6,8.8
"2521","2018","pir79","8378679",104,5,20.8,16.2,8.2
"2522","2018","pir19","8378680",10,8,1.25,16.1,10.2
"2523","2018","pir19","8378681",10,8,1.25,16.4,9.7
"2524","2018","pir19","8378682",10,8,1.25,15.8,9.5
"2525","2018","pir19","8378683",10,8,1.25,16.1,9.7
"2526","2018","pir19","8378684",10,8,1.25,16.3,9.8
"2527","2018","pir19","8378685",10,8,1.25,15.8,9.4
"2528","2018","pir19","8378686",10,8,1.25,16.1,10.2
"2529","2018","pir19","8378687",10,8,1.25,15.4,9.9
"2530","2018","pir81","8378688",99,8,12.38,15.5,9
"2531","2018","pir81","8378689",99,8,12.38,15.2,8.5
"2532","2018","pir81","8378690",99,8,12.38,15.1,9.3
"2533","2018","pir81","8378691",99,8,12.38,15.6,8.6
"2534","2018","pir81","8378692",99,8,12.38,15.8,9.2
"2535","2018","pir81","8378693",99,8,12.38,15.4,8.1
"2536","2018","pir81","8378694",99,8,12.38,15.8,9.2
"2537","2018","pir81","8378695",99,8,12.38,16.1,9.4
"2538","2019","tua217","8378797",0,5,0,16.25,9.3
"2539","2019","tua217","8378798",0,5,0,17.45,10
"2540","2019","tua217","8378799",0,5,0,16.05,9.8
"2541","2019","tua217","8378800",0,5,0,16.05,9.8
"2542","2019","pir232","8378979",0,7,0,15.65,9.6
"2543","2019","pir232","8378980",0,7,0,17.2,10.25
"2544","2019","pir232","8378981",0,7,0,15.8,9.65
"2545","2019","pir232","8378982",0,7,0,16.75,9.1
"2546","2019","pir232","8378983",0,7,0,15.9,9.8
"2547","2019","pir232","8378984",0,7,0,16.1,9.8
"2548","2019","pir239","8378986",6,5,1.2,15.9,10.4
"2549","2019","pir239","8378987",6,5,1.2,15.75,10.4
"2550","2019","pir239","8378988",6,5,1.2,15.5,9.95
"2551","2019","pir239","8378989",6,5,1.2,16,9.9
"2552","2019","pir239","8378990",6,5,1.2,16.1,10.9
"2553","2019","pir156","8379733",20,7,2.86,15.82,8.5
"2554","2019","pir156","8379734",20,7,2.86,15.72,8.3
"2555","2019","pir156","8379735",20,7,2.86,16.12,8.9
"2556","2019","pir156","8379736",20,7,2.86,15.75,8.3
"2557","2019","pir156","8379737",20,7,2.86,15.68,8.7
"2558","2019","pir156","8379738",20,7,2.86,16.1,8.4
"2559","2019","pir156","8379739",20,7,2.86,15.88,8.7
"2560","2019","pir71","8379740",42,6,7,16.6,10.4
"2561","2019","pir71","8379741",42,6,7,15.9,9.8
"2562","2019","pir71","8379742",42,6,7,16.1,10.3
"2563","2019","pir71","8379743",42,6,7,16.6,9.9
"2564","2019","pir71","8379744",42,6,7,16.7,10.3
"2565","2019","pir71","8379745",42,6,7,15.8,10
"2566","2019","pir77","8379797",21,7,3,15.99,9.1
"2567","2019","pir77","8379798",21,7,3,16.7,10.1
"2568","2019","pir77","8379799",21,7,3,16.01,9.8
"2569","2019","pir77","8379800",21,7,3,16.72,10.4
"2570","2019","pir159","8379859",21,8,2.62,16.2,8.2
"2571","2019","pir159","8379860",21,8,2.62,NA,8
"2572","2019","pir159","8379861",21,8,2.62,16.31,6.9
"2573","2019","pir159","8379863",21,8,2.62,16.79,8.6
"2574","2019","pir159","8379864",21,8,2.62,15.78,7.9
"2575","2019","pir159","8379865",21,8,2.62,16.25,8.9
"2576","2019","pir87","8379866",0,9,0,15.4,9
"2577","2019","pir87","8379867",0,9,0,15.47,9.1
"2578","2019","pir87","8379868",0,9,0,16.02,8.8
"2579","2019","pir87","8379869",0,9,0,16.17,9.5
"2580","2019","pir87","8379870",0,9,0,15.8,9
"2581","2019","pir87","8379871",0,9,0,15.03,8.6
"2582","2019","pir87","8379872",0,9,0,14.65,8
"2583","2019","pir85","8379873",13,8,1.62,16.41,8.5
"2584","2019","pir85","8379874",13,8,1.62,16.58,8.4
"2585","2019","pir85","8379875",13,8,1.62,16.63,8.7
"2586","2019","pir85","8379876",13,8,1.62,16.5,8.8
"2587","2019","pir85","8379877",13,8,1.62,NA,7.4
"2588","2019","pir85","8379878",13,8,1.62,17.31,9.2
"2589","2019","pir85","8379879",13,8,1.62,16.03,8.8
"2590","2019","pir85","8379880",13,8,1.62,16.56,8.4
"2591","2019","pir74","8379881",16,6,2.67,15.79,8
"2592","2019","pir74","8379882",16,6,2.67,15.82,7.3
"2593","2019","pir74","8379883",16,6,2.67,15.83,7.9
"2594","2019","pir74","8379884",16,6,2.67,15.44,7.9
"2595","2019","pir74","8379885",16,6,2.67,15.35,7.2
"2596","2019","pir74","8379886",16,6,2.67,15.62,7.1
"2597","2019","pir49","8379893",45,8,5.62,16.05,7.8
"2598","2019","pir49","8379894",45,8,5.62,16.46,9.3
"2599","2019","pir49","8379895",45,8,5.62,16.61,10.2
"2600","2019","pir49","8379896",45,8,5.62,16.18,9.6
"2601","2019","pir248","8379901",5,7,0.71,15.65,9
"2602","2019","pir248","8379902",5,7,0.71,15.75,9.9
"2603","2019","pir248","8379903",5,7,0.71,16.4,10.4
"2604","2019","pir248","8379904",5,7,0.71,16.1,9.6
"2605","2019","pir248","8379905",5,7,0.71,15.75,9.4
"2606","2019","pir248","8379906",5,7,0.71,16,10.1
"2607","2019","pir248","8379907",5,7,0.71,16,10.6
"2608","2019","pir121","8379916",0,8,0,15.4,7.9
"2609","2019","pir121","8379917",0,8,0,16.1,8.2
"2610","2019","pir121","8379918",0,8,0,15.7,8.8
"2611","2019","pir121","8379919",0,8,0,15.95,7.9
"2612","2019","pir121","8379920",0,8,0,15.7,7.5
"2613","2019","pir121","8379921",0,8,0,15.7,8.2
"2614","2019","pir121","8379922",0,8,0,15.5,8
"2615","2019","pir125","8379923",8,5,1.6,15.05,9.4
"2616","2019","pir125","8379924",8,5,1.6,16.05,9.8
"2617","2019","pir125","8379925",8,5,1.6,16.2,10
"2618","2019","pir125","8379926",8,5,1.6,15.7,9.2
"2619","2019","pir125","8379927",8,5,1.6,16.2,9.7
"2620","2019","pir98","8379930",12,9,1.33,15.9,9.4
"2621","2019","pir98","8379931",12,9,1.33,15.7,9.5
"2622","2019","pir98","8379932",12,9,1.33,15.3,9
"2623","2019","pir98","8379933",12,9,1.33,14.95,9.1
"2624","2019","pir98","8379934",12,9,1.33,15.6,9.3
"2625","2019","pir98","8379935",12,9,1.33,16.4,9.6
"2626","2019","pir98","8379936",12,9,1.33,15.65,9.8
"2627","2019","pir98","8379937",12,9,1.33,15.2,8.9
"2628","2019","pir98","8379938",12,9,1.33,15.6,9.2
"2629","2019","pir25","8379946",0,7,0,17.1,9.7
"2630","2019","pir25","8379947",0,7,0,16.85,10.1
"2631","2019","pir25","8379948",0,7,0,16.45,9.5
"2632","2019","pir25","8379949",0,7,0,16.65,9.4
"2633","2019","pir25","8379950",0,7,0,17.05,9.9
"2634","2019","pir25","8379951",0,7,0,16.3,9.6
"2635","2019","pir18","8379959",0,7,0,16.8,10.2
"2636","2019","pir18","8379960",0,7,0,16.8,10
"2637","2019","pir18","8379961",0,7,0,15.8,9.7
"2638","2019","pir18","8379962",0,7,0,16,10.5
"2639","2019","pir18","8379963",0,7,0,16.9,10.2
"2640","2019","pir18","8379964",0,7,0,16.25,9.8
"2641","2020","pir89","8380750",43,8,5.38,15.3,9.6
"2642","2020","pir89","8380751",43,8,5.38,15.9,10.8
"2643","2020","pir89","8380752",43,8,5.38,15.5,9.5
"2644","2020","pir89","8380753",43,8,5.38,15.7,9.5
"2645","2020","pir89","8380754",43,8,5.38,15.8,10
"2646","2020","pir89","8380755",43,8,5.38,15.7,9.7
"2647","2020","pir89","8380756",43,8,5.38,16.05,10.5
"2648","2020","pir89","8380757",43,8,5.38,16.05,10
"2649","2020","pir135","8380765",2,6,0.33,15.7,9.8
"2650","2020","pir135","8380766",2,6,0.33,16.5,10.8
"2651","2020","pir135","8380767",2,6,0.33,16.2,10
"2652","2020","pir135","8380768",2,6,0.33,17,10
"2653","2020","pir135","8380769",2,6,0.33,15.5,9.1
"2654","2020","pir77","8380792",21,6,3.5,15.8,9.3
"2655","2020","pir77","8380793",21,6,3.5,16.3,9.6
"2656","2020","pir77","8380794",21,6,3.5,16.5,9.3
"2657","2020","pir77","8380795",21,6,3.5,17,9.8
"2658","2020","pir77","8380796",21,6,3.5,16.5,9.4
"2659","2020","pir77","8380797",21,6,3.5,16.3,8.9
"2660","2020","pir125","8380953",33,7,4.71,NA,10.6
"2661","2020","pir125","8380954",33,7,4.71,NA,10.4
"2662","2020","pir125","8380955",33,7,4.71,NA,9.9
"2663","2020","pir125","8380956",33,7,4.71,NA,10.8
"2664","2020","pir125","8380957",33,7,4.71,NA,10.1
"2665","2020","pir125","8380958",33,7,4.71,NA,10.6
"2666","2020","pir125","8380959",33,7,4.71,NA,9.9
"2667","2020","pir38","8380960",48,8,6,NA,10.1
"2668","2020","pir38","8380961",48,8,6,NA,9.5
"2669","2020","pir38","8380962",48,8,6,NA,10.5
"2670","2020","pir38","8380963",48,8,6,NA,9.8
"2671","2020","pir38","8380964",48,8,6,NA,9.9
"2672","2020","pir38","8380965",48,8,6,NA,9.5
"2673","2020","pir38","8380966",48,8,6,NA,9.3
"2674","2020","pir38","8380967",48,8,6,NA,8.6
"2675","2020","pir105","8380975",38,7,5.43,16.7,9.9
"2676","2020","pir105","8380976",38,7,5.43,16.6,9.8
"2677","2020","pir105","8380977",38,7,5.43,15.8,8.6
"2678","2020","pir105","8380978",38,7,5.43,15.7,8.9
"2679","2020","pir105","8380979",38,7,5.43,15.8,9.1
"2680","2020","pir105","8380980",38,7,5.43,16.4,9.5
"2681","2020","pir105","8380981",38,7,5.43,15.9,9
"2682","2020","pir309","8380982",46,7,6.57,16.2,9.9
"2683","2020","pir309","8380983",46,7,6.57,16.1,9.2
"2684","2020","pir309","8380984",46,7,6.57,15.5,9.3
"2685","2020","pir309","8380985",46,7,6.57,15.3,9.6
"2686","2020","pir309","8380986",46,7,6.57,16.2,9.8
"2687","2020","pir309","8380987",46,7,6.57,16.5,10.1
"2688","2020","pir309","8380988",46,7,6.57,16.4,9.5
"2689","2020","pir315","8380989",1,6,0.17,16.2,10
"2690","2020","pir315","8380990",1,6,0.17,15.4,9.6
"2691","2020","pir315","8380991",1,6,0.17,15.8,9.6
"2692","2020","pir315","8380992",1,6,0.17,15.2,9.7
"2693","2020","pir315","8380993",1,6,0.17,15.9,9.6
"2694","2020","pir315","8380994",1,6,0.17,16.1,10
"2695","2020","pir22","8380995",36,8,4.5,16.4,10.1
"2696","2020","pir22","8380996",36,8,4.5,15.7,9.3
"2697","2020","pir22","8380997",36,8,4.5,15.9,10.2
"2698","2020","pir22","8380998",36,8,4.5,16.3,10.2
"2699","2020","pir22","8380999",36,8,4.5,16.4,10
"2700","2020","pir22","8381000",36,8,4.5,16.1,10.1
"2701","2019","pir133","8802028",3,6,0.5,15.65,9
"2702","2019","pir133","8802029",3,6,0.5,15.8,9.7
"2703","2019","pir133","8802030",3,6,0.5,16.3,10
"2704","2019","pir133","8802031",3,6,0.5,16.01,9.5
"2705","2019","pir133","8802032",3,6,0.5,15.6,8.7
"2706","2019","pir8","8802033",23,9,2.56,15.65,8
"2707","2019","pir8","8802034",23,9,2.56,15.25,7.2
"2708","2019","pir8","8802035",23,9,2.56,15.4,8
"2709","2019","pir8","8802036",23,9,2.56,NA,7.1
"2710","2019","pir8","8802037",23,9,2.56,15.5,7.5
"2711","2019","pir8","8802039",23,9,2.56,15.25,7.1
"2712","2019","pir8","8802040",23,9,2.56,16.1,8.4
"2713","2019","pir8","8802041",23,9,2.56,15.05,7.1
"2714","2019","pir245","8802048",23,4,5.75,16,9.3
"2715","2019","pir245","8802049",23,4,5.75,16.4,10
"2716","2019","pir245","8802050",23,4,5.75,15.5,10.1
"2717","2019","pir245","8802051",23,4,5.75,16.1,9.6
"2718","2019","pir38","8802101",15,6,2.5,15.05,7.8
"2719","2019","pir38","8802102",15,6,2.5,15.65,8.8
"2720","2019","pir38","8802104",15,6,2.5,15.76,9.1
"2721","2019","pir38","8802105",15,6,2.5,15.74,8.3
"2722","2019","pir38","8802106",15,6,2.5,14.96,9.3
"2723","2019","pir5","8802107",9,8,1.12,15.68,8.9
"2724","2019","pir5","8802108",9,8,1.12,15.9,9.4
"2725","2019","pir5","8802109",9,8,1.12,16.52,9.6
"2726","2019","pir5","8802110",9,8,1.12,NA,9.4
"2727","2019","pir5","8802111",9,8,1.12,16.2,9.7
"2728","2019","pir5","8802112",9,8,1.12,15.94,8.9
"2729","2019","pir5","8802113",9,8,1.12,NA,8.2
"2730","2019","pir105","8802121",42,6,7,16.27,9.4
"2731","2019","pir105","8802123",42,6,7,16.61,9.5
"2732","2019","pir105","8802124",42,6,7,16.95,9.2
"2733","2019","pir105","8802125",42,6,7,16.12,8.9
"2734","2019","pir105","8802126",42,6,7,16.83,9.5
"2735","2019","pir66","8802129",54,7,7.71,15.95,9.5
"2736","2019","pir66","8802130",54,7,7.71,14.88,8.7
"2737","2019","pir66","8802131",54,7,7.71,14.68,9
"2738","2019","pir66","8802132",54,7,7.71,15.02,7.9
"2739","2019","pir66","8802133",54,7,7.71,15.99,9.5
"2740","2019","pir29","8802135",0,8,0,16.34,9.9
"2741","2019","pir29","8802136",0,8,0,16.52,9.6
"2742","2019","pir29","8802137",0,8,0,16.86,9.7
"2743","2019","pir29","8802138",0,8,0,16.45,9.6
"2744","2019","pir29","8802139",0,8,0,16.43,9.4
"2745","2019","pir29","8802140",0,8,0,16.18,9.4
"2746","2019","pir1","8802141",0,6,0,16.07,9.2
"2747","2019","pir1","8802142",0,6,0,15.71,8.9
"2748","2019","pir1","8802143",0,6,0,16.56,9.7
"2749","2019","pir1","8802144",0,6,0,16.28,9.2
"2750","2019","pir1","8802145",0,6,0,16.5,8.6
"2751","2019","pir1","8802146",0,6,0,16.05,9.2
"2752","2019","pir94","8802147",3,8,0.38,15.37,9.6
"2753","2019","pir94","8802148",3,8,0.38,16.17,9.5
"2754","2019","tua219","8802149",6,7,0.86,16.08,9
"2755","2019","tua219","8802150",6,7,0.86,15.97,8.5
"2756","2019","tua219","8802151",6,7,0.86,15.91,8.3
"2757","2019","tua219","8802152",6,7,0.86,17.52,9.6
"2758","2019","tua219","8802153",6,7,0.86,16.88,9.5
"2759","2019","tua219","8802154",6,7,0.86,16.5,8.4
"2760","2019","tua219","8802155",6,7,0.86,16.12,8.3
"2761","2019","tua225","8802156",27,7,3.86,16.84,9.5
"2762","2019","tua225","8802157",27,7,3.86,16.63,10.1
"2763","2019","tua225","8802158",27,7,3.86,15.95,9.2
"2764","2019","tua225","8802159",27,7,3.86,16.35,9.1
"2765","2019","tua225","8802160",27,7,3.86,16.52,9.3
"2766","2019","tua225","8802161",27,7,3.86,15.73,9.4
"2767","2019","tua225","8802162",27,7,3.86,16.45,9.7
"2768","2019","pir237","8802163",15,7,2.14,15.88,8.7
"2769","2019","pir237","8802164",15,7,2.14,16.22,9.7
"2770","2019","pir237","8802165",15,7,2.14,15.65,9.4
"2771","2019","pir237","8802166",15,7,2.14,16.08,8.9
"2772","2019","pir237","8802167",15,7,2.14,16.23,9.2
"2773","2019","pir237","8802168",15,7,2.14,15.99,9.3
"2774","2019","pir237","8802169",15,7,2.14,16.32,9.7
"2775","2019","pir114","8802170",11,6,1.83,16.23,9.6
"2776","2019","pir114","8802171",11,6,1.83,16.93,10.1
"2777","2019","pir114","8802172",11,6,1.83,16.1,9.4
"2778","2019","pir114","8802173",11,6,1.83,16.8,9.7
"2779","2019","pir114","8802174",11,6,1.83,16.23,10
"2780","2019","pir114","8802175",11,6,1.83,16.22,9.4
"2781","2019","pir43","8802176",0,8,0,16.52,9.9
"2782","2019","pir43","8802177",0,8,0,15.97,9.9
"2783","2019","pir43","8802178",0,8,0,16.23,9.4
"2784","2019","pir43","8802179",0,8,0,16.71,9.4
"2785","2019","pir43","8802180",0,8,0,17.05,10.5
"2786","2019","pir43","8802181",0,8,0,16.34,9.4
"2787","2019","pir43","8802182",0,8,0,15.77,9.3
"2788","2019","pir49","8802183",45,8,5.62,16.31,9.2
"2789","2019","pir49","8802184",45,8,5.62,16.48,9.6
"2790","2019","pir58","8802185",0,7,0,16.63,9.7
"2791","2019","pir58","8802186",0,7,0,15.76,9.4
"2792","2019","pir58","8802187",0,7,0,16.93,10.2
"2793","2019","pir58","8802188",0,7,0,16.26,10.1
"2794","2019","pir58","8802189",0,7,0,16.86,9.7
"2795","2019","pir58","8802190",0,7,0,NA,9.3
"2796","2019","pir58","8802191",0,7,0,15.88,10.5
"2797","2019","pir22","8802192",64,8,8,15.23,9
"2798","2019","pir22","8802193",64,8,8,15.85,9.1
"2799","2019","pir22","8802194",64,8,8,16.12,9.6
"2800","2019","pir22","8802195",64,8,8,16.2,8.7
"2801","2019","pir22","8802196",64,8,8,16.43,8.9
"2802","2019","pir22","8802197",64,8,8,16.2,9.8
"2803","2019","pir22","8802198",64,8,8,15.98,9
"2804","2019","tua211","8802225",57,8,7.12,15.65,9.5
"2805","2019","tua211","8802226",57,8,7.12,14.75,8.6
"2806","2019","tua211","8802227",57,8,7.12,15.6,8.7
"2807","2019","tua211","8802228",57,8,7.12,16.05,9.5
"2808","2019","tua211","8802229",57,8,7.12,16.05,9.1
