"indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass"
"8802339","pir89","2019",6,12,2,16.43,9.9
"8802354","pir67","2019",7,15,2.14,16.5,9.8
"8802355","pir67","2019",7,15,2.14,16.65,10
"8802356","pir67","2019",7,15,2.14,17.4,10
"8802357","pir67","2019",7,15,2.14,16.2,10.3
"8802358","pir67","2019",7,15,2.14,17,10
"8802359","pir67","2019",7,15,2.14,17.15,10.1
"8802373","pir54","2019",8,79,9.88,17.13,8.8
"8802374","pir54","2019",8,79,9.88,16.21,9
"8802375","pir54","2019",8,79,9.88,16.3,8.7
"8802376","pir54","2019",8,79,9.88,16.17,8.3
"8802387","pir101","2019",9,41,4.56,15.9,9.5
"8802388","pir101","2019",9,41,4.56,16.35,9.5
"8802389","pir101","2019",9,41,4.56,15.42,9.8
"8802390","pir101","2019",9,41,4.56,16.42,9.4
"8802391","pir101","2019",9,41,4.56,16.51,9.8
"8802392","pir101","2019",9,41,4.56,15.59,8.8
"8802393","pir101","2019",9,41,4.56,15.95,8.8
"8802394","pir101","2019",9,41,4.56,15.72,9
"8802395","pir101","2019",9,41,4.56,15.55,9.7
"8802401","pir207","2019",3,28,9.33,16.36,9.4
"8802402","pir207","2019",3,28,9.33,16.87,10.3
"8802403","pir207","2019",3,28,9.33,16.21,9.5
"8802404","pir138","2019",6,46,7.67,16.62,10.3
"8802405","pir138","2019",6,46,7.67,16.15,8.5
"8802406","pir138","2019",6,46,7.67,15.31,7.9
"8802407","pir138","2019",6,46,7.67,15.86,8.6
"8802429","pir36","2019",7,98,14,16.3,9.1
"8802430","pir36","2019",7,98,14,16.17,8.4
"8802431","pir36","2019",7,98,14,NA,9.6
"8802432","pir36","2019",7,98,14,16.24,9.5
"8802433","pir36","2019",7,98,14,16.37,9
"8802434","pir36","2019",7,98,14,15.4,9
"8802435","pir36","2019",7,98,14,15.09,NA
"8802638","pir239","2020",5,46,9.2,16.39,10.1
"8802639","pir239","2020",5,46,9.2,15.45,9.8
"8802640","pir239","2020",5,46,9.2,15.4,9.8
"8802650","pir239","2020",5,46,9.2,15.15,8.9
"8802651","pir239","2020",5,46,9.2,16.85,10.1
"8802654","pir230","2020",7,0,0,16.43,10
"8802655","pir230","2020",7,0,0,15.58,8.9
"8802656","pir230","2020",7,0,0,16.68,9.8
"8802657","pir230","2020",7,0,0,15.81,9.1
"8802659","pir230","2020",7,0,0,15.71,9.2
"8802660","pir232","2020",6,69,11.5,15.6,9.1
"8802661","pir232","2020",6,69,11.5,15.93,8.9
"8802662","pir232","2020",6,69,11.5,16.4,8.5
"8802663","pir232","2020",6,69,11.5,15.34,8.4
"8802664","pir232","2020",6,69,11.5,15.61,9.5
"8802667","pir18","2020",7,27,3.86,16.58,9.8
"8802668","pir18","2020",7,27,3.86,16.49,10
"8802669","pir18","2020",7,27,3.86,16.4,10
"8802670","pir18","2020",7,27,3.86,16.1,9.5
"8802671","pir18","2020",7,27,3.86,16.25,10.9
"8802672","pir18","2020",7,27,3.86,16.54,9.7
"8802673","pir18","2020",7,27,3.86,16.01,9.3
"8802680","pir236","2020",6,33,5.5,15.65,9.8
"8802681","pir236","2020",6,33,5.5,16.33,10.2
"8802682","pir236","2020",6,33,5.5,15.56,9.8
"8802683","pir236","2020",6,33,5.5,14.85,9.2
"8802684","pir236","2020",6,33,5.5,15.82,9.8
"8802685","pir120","2020",7,45,6.43,16.11,9.9
"8802686","pir120","2020",7,45,6.43,16.29,9.3
"8802687","pir120","2020",7,45,6.43,16.18,9.3
"8802688","pir120","2020",7,45,6.43,16.21,9.9
"8802689","pir120","2020",7,45,6.43,15.81,9.4
"8802690","pir120","2020",7,45,6.43,16.22,9.3
"8802691","pir120","2020",7,45,6.43,15.83,8.9
"8802692","pir204","2020",7,1,0.14,15.02,11.1
"8802693","pir26","2020",8,28,3.5,16.05,10.3
"8802694","pir26","2020",8,28,3.5,16.19,9.8
"8802695","pir26","2020",8,28,3.5,16.15,9.9
"8802696","pir26","2020",8,28,3.5,16.51,10.2
"8802697","pir26","2020",8,28,3.5,16.57,10.4
"8802698","pir26","2020",8,28,3.5,16.77,10.6
"8802699","pir26","2020",8,28,3.5,16.67,10.8
"8802700","pir26","2020",8,28,3.5,16.55,10.9
"8802701","pir2","2020",6,38,6.33,16.95,11.2
"8802702","pir2","2020",6,38,6.33,16.2,10.4
"8802703","pir2","2020",6,38,6.33,16.2,10
"8802704","pir2","2020",6,38,6.33,16.9,10.6
"8802705","pir2","2020",6,38,6.33,16.45,10.8
"8802706","pir2","2020",6,38,6.33,16.2,10.7
"8802712","pir57","2020",5,44,8.8,16.3,10.2
"8802713","pir57","2020",5,44,8.8,16.5,10.7
"8802714","pir57","2020",5,44,8.8,15.45,9.6
"8802715","pir57","2020",5,44,8.8,15.8,10.5
"8802716","pir57","2020",5,44,8.8,15.77,9.1
"8802718","pir64","2020",7,26,3.71,16.18,9.6
"8802719","pir64","2020",7,26,3.71,15.5,8.8
"8802720","pir64","2020",7,26,3.71,15.75,8.4
"8802721","pir64","2020",7,26,3.71,15.2,9
"8802722","pir64","2020",7,26,3.71,15.8,8.9
"8802723","pir64","2020",7,26,3.71,15.6,8.4
"8802801","pir5","2020",8,0,0,16.87,10.3
"8802802","pir5","2020",8,0,0,16.41,10.1
"8802803","pir5","2020",8,0,0,15.99,10.6
"8802804","pir5","2020",8,0,0,16.45,9.9
"8802805","pir5","2020",8,0,0,15.96,9.9
"8802806","pir5","2020",8,0,0,15.98,9.7
"8802807","pir5","2020",8,0,0,16.55,10
"8802808","pir5","2020",8,0,0,16.52,10.4
"8803298","pir22","2020",8,36,4.5,16.2,10
"8804367","tua221","2021",8,122,15.25,16,8.9
"8804368","tua221","2021",8,122,15.25,16.5,9.7
"8804369","tua221","2021",8,122,15.25,16.1,9.5
"8804370","tua221","2021",8,122,15.25,16,9.5
"8804371","tua221","2021",8,122,15.25,16.1,9.3
"8804373","tua221","2021",8,122,15.25,16.85,10.5
"8804374","tua221","2021",8,122,15.25,16.08,9.5
"8804381","tua218","2021",8,6,0.75,16.2,9.2
"8804382","tua218","2021",8,6,0.75,16.3,8.5
"8804383","tua218","2021",8,6,0.75,16.7,8.6
"8804384","tua218","2021",8,6,0.75,15.5,8.6
"8804388","tua218","2021",8,6,0.75,16.7,9.6
"8804389","pir237","2021",7,38,5.43,15.7,9.4
"8804390","pir237","2021",7,38,5.43,15.4,8.5
"8804391","pir237","2021",7,38,5.43,15.9,9.3
"8804392","pir237","2021",7,38,5.43,15.5,8.6
"8804393","pir237","2021",7,38,5.43,15.8,9.2
"8804394","pir237","2021",7,38,5.43,15.8,8.8
"8804395","pir237","2021",7,38,5.43,15.3,8.8
"8804396","tua219","2021",7,2,0.29,16.7,10.4
"8804397","tua219","2021",7,2,0.29,16.4,9.5
"8804427","tua225","2020",5,43,8.6,16.52,10.6
"8804428","tua225","2020",5,43,8.6,16.34,10.8
"8804429","tua225","2020",5,43,8.6,15.84,10.7
"8804430","tua225","2020",5,43,8.6,15.57,10.7
"8804431","tua225","2020",5,43,8.6,16.1,11.02
"8804434","pir158","2020",6,47,7.83,16.16,10.14
"8804435","pir158","2020",6,47,7.83,16.12,10.17
"8804436","pir158","2020",6,47,7.83,16.02,10.2
"8804437","pir158","2020",6,47,7.83,16.34,10.3
"8804438","pir158","2020",6,47,7.83,16.23,10.15
"8804439","pir158","2020",6,47,7.83,16.2,9.78
"8804447","pir321","2020",6,29,4.83,16.8,9.4
"8804448","pir321","2020",6,29,4.83,16,9.4
"8804449","pir321","2020",6,29,4.83,16.6,9.3
"8804450","pir321","2020",6,29,4.83,16.3,9.8
"8804451","pir321","2020",6,29,4.83,16.3,9.4
"8804452","pir321","2020",6,29,4.83,16.2,8.8
"8804453","pir45","2020",5,26,5.2,16.2,9.71
"8804454","pir45","2020",5,26,5.2,15.82,9.42
"8804455","pir45","2020",5,26,5.2,15.46,9.98
"8804456","pir45","2020",5,26,5.2,15.84,10.38
"8804457","pir45","2020",5,26,5.2,16.3,8.83
"8860224","pir113","2021",8,19,2.38,16.14,9.28
"8860225","pir113","2021",8,19,2.38,15.26,8.13
"8860229","pir113","2021",8,19,2.38,15.59,8.69
"8860401","pir157","2021",4,15,3.75,16.16,9.5
"8860402","pir157","2021",4,15,3.75,15.03,7.9
"8860416","pir103","2021",5,42,8.4,16.15,9.4
"8860417","pir103","2021",5,42,8.4,16.41,8.3
"8860418","pir103","2021",5,42,8.4,15.74,8.6
"8860419","pir103","2021",5,42,8.4,16.11,8.4
"8860420","pir103","2021",5,42,8.4,15.56,8.9
"8860421","pir8","2021",7,49,7,15.41,8.3
"8860422","pir8","2021",7,49,7,14.69,7.5
"8860423","pir8","2021",7,49,7,15.81,8.8
"8860424","pir8","2021",7,49,7,14.8,8
"8860425","pir8","2021",7,49,7,NA,7.5
"8860426","pir236","2021",4,40,10,15.09,9.6
"8860427","pir236","2021",4,40,10,15.37,9.1
"8860428","pir236","2021",4,40,10,15.73,9
"8860429","pir236","2021",4,40,10,15.68,9.6
"8860701","pir154","2021",7,4,0.57,16.06,10.2
"8860702","pir154","2021",7,4,0.57,16.5,10
"8860703","pir154","2021",7,4,0.57,16.53,10.7
"8860704","pir154","2021",7,4,0.57,16.45,9.6
"8860705","pir154","2021",7,4,0.57,16.25,10.1
"8860707","pir154","2021",7,4,0.57,16.6,9.3
"8860714","pir34","2021",7,70,10,14.8,7.8
"8860715","pir34","2021",7,70,10,14.9,7.9
"8860728","pir68","2021",2,12,6,16.2,10
"8860729","pir68","2021",2,12,6,15.75,9.1
"8860730","pir102","2021",8,49,6.12,16.4,9.3
"8860732","pir102","2021",8,49,6.12,15.6,9.3
"8860733","pir102","2021",8,49,6.12,16.3,9.2
"8860734","pir102","2021",8,49,6.12,16.8,10.1
"8860735","pir102","2021",8,49,6.12,16.4,9.1
"8860736","pir102","2021",8,49,6.12,16.1,9.1
"8860737","pir102","2021",8,49,6.12,16.1,9.2
"8860738","pir102","2021",8,49,6.12,15.9,8.8
"8860739","pir89","2021",9,37,4.11,16.2,10
"8860740","pir89","2021",9,37,4.11,16.4,9.7
"8860741","pir89","2021",9,37,4.11,16.3,9.2
"8860742","pir89","2021",9,37,4.11,15.7,9.5
"8860743","pir89","2021",9,37,4.11,16.2,9.4
"8860744","pir89","2021",9,37,4.11,16.3,9.6
"8860745","pir89","2021",9,37,4.11,16,9.5
"8860746","pir89","2021",9,37,4.11,15.6,9.1
"8860748","pir159","2021",7,36,5.14,16,9.4
"8860749","pir159","2021",7,36,5.14,16.2,9.9
"8860750","pir159","2021",7,36,5.14,16.1,9.5
"8860751","pir159","2021",7,36,5.14,15.5,9.5
"8860753","pir159","2021",7,36,5.14,16.3,9.5
"8860754","pir159","2021",7,36,5.14,15.2,9.2
"8860756","tua210","2021",4,6,1.5,16.7,10
"8860757","tua211","2021",7,42,6,15.84,10
"8860758","tua211","2021",7,42,6,16.1,10.2
"8860759","tua211","2021",7,42,6,16.6,10.6
"8860760","pir39","2021",9,18,2,15.75,7.8
"8860761","pir39","2021",9,18,2,15.8,8.2
"8860762","pir39","2021",9,18,2,15.4,7.6
"8860763","pir39","2021",9,18,2,15.5,8.3
"8860764","pir39","2021",9,18,2,15.4,7.9
"8860765","pir39","2021",9,18,2,15.9,8.4
"8860766","pir158","2021",6,8,1.33,16.4,9.7
"8860767","pir158","2021",6,8,1.33,15.9,9.5
"8860768","pir158","2021",6,8,1.33,16.9,9.3
"8860769","pir158","2021",6,8,1.33,15.3,8.1
"8860770","pir158","2021",6,8,1.33,16,9.6
"8860771","pir125","2021",6,19,3.17,16.1,9.3
"8860772","pir125","2021",6,19,3.17,15.6,9
"8860775","pir125","2021",6,19,3.17,15.5,8.7
"8860777","pir20","2021",5,8,1.6,16.7,10.6
"8860778","pir20","2021",5,8,1.6,15.7,10.3
"8860779","pir20","2021",5,8,1.6,15.9,10
"8860780","pir20","2021",5,8,1.6,15.5,9.8
"8860781","pir20","2021",5,8,1.6,15.8,10.4
"8860782","pir35","2021",9,50,5.56,16.1,9
"8860783","pir35","2021",9,50,5.56,15.65,9
"8860785","pir35","2021",9,50,5.56,15.6,9.3
"8860786","pir35","2021",9,50,5.56,14.8,8.2
"8860787","pir35","2021",9,50,5.56,14.9,9.1
"8860788","pir35","2021",9,50,5.56,15.6,9.6
"8860789","pir35","2021",9,50,5.56,15.55,9.4
"8860801","pir18","2021",9,46,5.11,15.96,8.8
"8860802","pir18","2021",9,46,5.11,16.2,8.1
"8860803","pir18","2021",9,46,5.11,15.95,8.4
"8860804","pir18","2021",9,46,5.11,16.4,8.1
"8860805","pir18","2021",9,46,5.11,16.46,8.4
"8860806","pir18","2021",9,46,5.11,16.27,9
"8860807","pir18","2021",9,46,5.11,15.91,9
"8860808","pir18","2021",9,46,5.11,16.35,8.9
"8860809","pir18","2021",9,46,5.11,16.29,8.7
"8860810","pir9","2021",7,12,1.71,16.09,8.9
"8860811","pir9","2021",7,12,1.71,15.33,9.4
"8860812","pir9","2021",7,12,1.71,14.9,8.2
"8860813","pir9","2021",7,12,1.71,16.39,9.7
"8860814","pir9","2021",7,12,1.71,16.14,9.9
"8860815","pir9","2021",7,12,1.71,15.28,8.9
"8860816","pir9","2021",7,12,1.71,16.01,9.6
"8860819","pir12","2021",7,15,2.14,15.72,9.8
"8860820","pir12","2021",7,15,2.14,14.54,8
"8860821","pir12","2021",7,15,2.14,15.7,7.5
"8860822","pir12","2021",7,15,2.14,15.3,9
"8860823","pir12","2021",7,15,2.14,15.04,9.9
"8860824","pir12","2021",7,15,2.14,16.12,9.8
"8860825","pir12","2021",7,15,2.14,15.84,9.4
"8860826","pir130","2021",5,6,1.2,15.46,9.5
"8860827","pir130","2021",5,6,1.2,15.62,10.2
"8860828","pir130","2021",5,6,1.2,16.5,9.9
"8860829","pir130","2021",5,6,1.2,16.48,10
"8860830","pir130","2021",5,6,1.2,17.08,9.8
"8861002","pir40","2021",11,21,1.91,15.17,8.6
"8861003","pir121","2021",7,13,1.86,16.06,9.5
"8861004","pir121","2021",7,13,1.86,14.86,9.8
"8861005","pir121","2021",7,13,1.86,15.8,9.7
"8861006","pir121","2021",7,13,1.86,15.99,9.3
"8861007","pir121","2021",7,13,1.86,16.26,9.5
"8861008","pir121","2021",7,13,1.86,15.85,9.8
"8861009","pir121","2021",7,13,1.86,15.01,10.1
"8861010","pir136","2021",6,33,5.5,15.52,9
"8861011","pir136","2021",6,33,5.5,16.34,9.6
"8861012","pir136","2021",6,33,5.5,15.57,8.9
"8861013","pir136","2021",6,33,5.5,15.68,8.8
"8861014","pir136","2021",6,33,5.5,16.24,10.2
"8861015","pir136","2021",6,33,5.5,16.59,9.5
"8861016","pir38","2021",4,19,4.75,16.9,10.9
"8861017","pir38","2021",4,19,4.75,17.3,10.4
"8861018","pir38","2021",4,19,4.75,15.56,9.7
"8861019","pir38","2021",4,19,4.75,16.12,10
"8861020","pir135","2021",6,5,0.83,16.1,9.6
"8861021","pir135","2021",6,5,0.83,16.5,10.1
"8861022","pir135","2021",6,5,0.83,16.2,9
"8861023","pir135","2021",6,5,0.83,17,9.9
"8861024","pir135","2021",6,5,0.83,16.4,9.8
"8861025","pir135","2021",6,5,0.83,16.3,9.9
"8861026","pir62","2021",5,45,9,16.34,10.2
"8861027","pir62","2021",5,45,9,15.57,9.3
"8861028","pir62","2021",5,45,9,15.68,9.6
"8861029","pir62","2021",5,45,9,15.82,9.6
"8861030","pir62","2021",5,45,9,15.24,10.2
"8861031","pir29","2021",7,49,7,15.45,9.7
"8861032","pir29","2021",7,49,7,15.75,9.6
"8861033","pir29","2021",7,49,7,15.64,9.4
"8861034","pir29","2021",7,49,7,16.52,10
"8861035","pir29","2021",7,49,7,16.2,10
"8861036","pir29","2021",7,49,7,16.53,9.7
"8861037","pir133","2021",5,10,2,15.89,10.3
"8861038","pir133","2021",5,10,2,15.96,10.5
"8861039","pir133","2021",5,10,2,16.09,10.1
"8861040","pir133","2021",5,10,2,15.33,10
"8861041","pir133","2021",5,10,2,17.51,10.4
"8861042","pir80","2021",6,0,0,16.84,10.5
"8861043","pir80","2021",6,0,0,16.46,9.9
"8861044","pir80","2021",6,0,0,15.61,10.6
"8861045","pir80","2021",6,0,0,16.48,9.9
"8861046","pir80","2021",6,0,0,16.44,11.3
"8861047","pir80","2021",6,0,0,16.64,9.8
"8861048","pir32","2021",8,77,9.62,16.59,9.5
"8861049","pir32","2021",8,77,9.62,15.5,9.2
"8861050","pir32","2021",8,77,9.62,15.96,9.3
"8861051","pir32","2021",8,77,9.62,16.11,9.5
"8861052","pir32","2021",8,77,9.62,16.03,9.9
"8861053","pir32","2021",8,77,9.62,15.19,8.2
"8861054","pir32","2021",8,77,9.62,15.85,8.6
"8861055","pir32","2021",8,77,9.62,16.1,9.8
"8861056","pir207","2021",9,21,2.33,16.67,9
"8861057","pir207","2021",9,21,2.33,16.16,9
"8861058","pir207","2021",9,21,2.33,16.3,10
"8861059","pir207","2021",9,21,2.33,16.19,8.6
"8861060","pir207","2021",9,21,2.33,16.47,9
"8861061","pir207","2021",9,21,2.33,17.13,9.2
"8861062","pir207","2021",9,21,2.33,14.92,8
"8861063","pir207","2021",9,21,2.33,16.32,8.9
"8861064","pir41","2021",7,30,4.29,15.96,7.5
"8861065","pir41","2021",7,30,4.29,14.25,6.9
"8861066","pir41","2021",7,30,4.29,15.53,8.8
"8861067","pir41","2021",7,30,4.29,15.78,8.4
"8861068","pir41","2021",7,30,4.29,15.45,7.4
"8861069","pir41","2021",7,30,4.29,15.7,8.9
"8861070","pir41","2021",7,30,4.29,16.34,8.3
"8861071","pir129","2021",4,9,2.25,16.04,9.8
"8861072","pir129","2021",4,9,2.25,16.71,10.4
"8861073","pir129","2021",4,9,2.25,16.32,9.9
"8861074","pir129","2021",4,9,2.25,16.34,9.7
"8861075","pir134","2021",5,26,5.2,15.75,8.7
"8861076","pir134","2021",5,26,5.2,16.61,9.4
"8861077","pir134","2021",5,26,5.2,16.25,9.8
"8861078","pir134","2021",5,26,5.2,15.74,8.8
"8861079","pir134","2021",5,26,5.2,15.46,8.9
"8861083","pir15","2021",7,42,6,16.55,7.8
"8861084","pir15","2021",7,42,6,17.1,7.3
"8861085","pir15","2021",7,42,6,16.65,8.2
"8861086","pir15","2021",7,42,6,16.85,7.2
"8861087","pir15","2021",7,42,6,16.94,8.2
"8861088","pir15","2021",7,42,6,15.92,8
"8861089","pir15","2021",7,42,6,17.23,8.4
"8861090","pir137","2021",4,9,2.25,16.95,10.4
"8861091","pir137","2021",4,9,2.25,16.44,10.8
"8861092","pir137","2021",4,9,2.25,16.7,10.1
"8861093","pir137","2021",4,9,2.25,16.55,10.3
"8861094","pir48","2021",5,12,2.4,16.79,10.1
"8861095","pir48","2021",5,12,2.4,16.51,10.1
"8861096","pir48","2021",5,12,2.4,16.82,10.5
"8861097","pir48","2021",5,12,2.4,16.51,10
"8861098","pir48","2021",5,12,2.4,16.05,9.5
"8861099","pir157","2021",4,15,3.75,15.45,9.6
"8861100","pir157","2021",4,15,3.75,15.43,8.1
"8861550","pir96","2021",6,76,12.67,16.22,10.1
"8861551","pir96","2021",6,76,12.67,16.31,9.5
"8861552","pir96","2021",6,76,12.67,16.13,9.9
"8861553","pir96","2021",6,76,12.67,16.84,10.4
"8861554","pir96","2021",6,76,12.67,16.76,10
"8861555","pir96","2021",6,76,12.67,17.18,10.6
"8861556","pir230","2021",6,31,5.17,15.94,10.4
"8861557","pir230","2021",6,31,5.17,15.66,9.5
"8861558","pir230","2021",6,31,5.17,15.6,10.1
"8861559","pir230","2021",6,31,5.17,16.43,10.3
"8861560","pir230","2021",6,31,5.17,16.36,9.6
"8861561","pir79","2021",7,15,2.14,15.45,9
"8861562","pir79","2021",7,15,2.14,15.8,9.1
"8861564","pir79","2021",7,15,2.14,15.36,9.8
"8861565","pir79","2021",7,15,2.14,15.56,9.6
"8861568","pir71","2021",3,29,9.67,16.9,10.6
"8861569","pir71","2021",3,29,9.67,16.72,10.1
"8861570","pir71","2021",3,29,9.67,15.93,9.7
"8861595","pir74","2021",5,18,3.6,16.51,10.9
"8861596","pir74","2021",5,18,3.6,15.26,9.6
"8861597","pir74","2021",5,18,3.6,16.17,10.8
"8861598","pir74","2021",5,18,3.6,16.19,10.6
"8861599","pir74","2021",5,18,3.6,15.69,10.3
"8863607","pir317","2020",7,0,0,16,NA
"8863608","pir317","2020",7,0,0,17.2,NA
"8863609","pir317","2020",7,0,0,17.2,NA
"8863610","pir317","2020",7,0,0,16.7,NA
"8863612","pir317","2020",7,0,0,16.2,NA
"8863613","pir317","2020",7,0,0,16.5,NA
"8863614","pir304","2020",6,43,7.17,16.4,9.9
"8863615","pir304","2020",6,43,7.17,15.9,9.8
"8863616","pir304","2020",6,43,7.17,16.4,10.1
"8863617","pir304","2020",6,43,7.17,15.7,9.3
"8863618","pir304","2020",6,43,7.17,16.5,10.3
"8863619","pir304","2020",6,43,7.17,15.9,9.6
"8863620","pir47","2020",5,32,6.4,16.2,10.2
"8863621","pir47","2020",5,32,6.4,16.5,10.1
"8863622","pir47","2020",5,32,6.4,16.8,10.1
"8863623","pir47","2020",5,32,6.4,17,10
"8863624","pir47","2020",5,32,6.4,16.4,10.1
"8863625","pir119","2020",8,87,10.88,16.6,10.6
"8863626","pir119","2020",8,87,10.88,14.3,6.8
"8863627","pir119","2020",8,87,10.88,16.4,9.2
"8863628","pir119","2020",8,87,10.88,15.3,8.5
"8863629","pir119","2020",8,87,10.88,14.9,7.3
"8863630","pir119","2020",8,87,10.88,15.4,8.6
"8863631","pir119","2020",8,87,10.88,15.6,8.8
"8863632","pir119","2020",8,87,10.88,15.3,7.8
"8863633","pir113","2020",6,48,8,16.1,10.7
"8863634","pir113","2020",6,48,8,17.1,10.7
"8863635","pir113","2020",6,48,8,16.1,10.3
"8863636","pir113","2020",6,48,8,16.6,10.3
"8863637","pir113","2020",6,48,8,17.1,9.8
"8863638","pir51","2020",5,9,1.8,15.9,9.7
"8863639","pir51","2020",5,9,1.8,16.7,10.5
"8863641","pir51","2020",5,9,1.8,16.98,9.8
"8863642","pir51","2020",5,9,1.8,16.85,9.7
"8863643","pir153","2020",6,63,10.5,15.7,9.7
"8863644","pir153","2020",6,63,10.5,16.3,10.1
"8863645","pir153","2020",6,63,10.5,17.1,10.6
"8863646","pir103","2020",6,49,8.17,16.09,9.55
"8863647","pir103","2020",6,49,8.17,15.4,9.3
"8863648","pir103","2020",6,49,8.17,15.3,9.7
"8863649","pir103","2020",6,49,8.17,15.9,9.8
"8863650","pir103","2020",6,49,8.17,16.1,9.1
"8863651","pir103","2020",6,49,8.17,15.7,9.2
"8863652","pir81","2020",7,28,4,16.2,9.2
"8863653","pir81","2020",7,28,4,16.3,9.8
"8863654","pir81","2020",7,28,4,16.1,9.9
"8863655","pir81","2020",7,28,4,15.6,9.3
"8863656","pir81","2020",7,28,4,15.8,9.5
"8863657","pir81","2020",7,28,4,16.4,8.9
"8863659","pir20","2020",7,41,5.86,16.3,9.7
"8863660","pir20","2020",7,41,5.86,16,9.7
"8863661","pir20","2020",7,41,5.86,15.8,10.1
"8863662","pir20","2020",7,41,5.86,15.9,9.9
"8863663","pir20","2020",7,41,5.86,15.9,9.7
"8863664","pir20","2020",7,41,5.86,15.6,9.3
"8863665","pir39","2020",9,48,5.33,15.7,7.9
"8863666","pir39","2020",9,48,5.33,16.4,8.6
"8863667","pir39","2020",9,48,5.33,15.7,8.3
"8863668","pir39","2020",9,48,5.33,15.8,6.4
"8863669","pir39","2020",9,48,5.33,16.7,8.6
"8863670","pir39","2020",9,48,5.33,15.5,7.6
"8863671","pir39","2020",9,48,5.33,16.3,8.6
"8863672","pir137","2020",6,31,5.17,16.01,10.2
"8863673","pir137","2020",6,31,5.17,16.3,9.1
"8863674","pir137","2020",6,31,5.17,15.6,9.1
"8863675","pir137","2020",6,31,5.17,16,9.6
"8863676","pir137","2020",6,31,5.17,16.4,9.3
"8863677","pir137","2020",6,31,5.17,15.8,9
"8863679","pir15","2020",6,51,8.5,16.4,9.3
"8863680","pir15","2020",6,51,8.5,15.9,9.2
"8863681","pir15","2020",6,51,8.5,16.2,9.59
"8863682","pir15","2020",6,51,8.5,17.1,10.24
"8863683","pir15","2020",6,51,8.5,16.4,9.8
"8863684","pir75","2020",5,36,7.2,16.8,10.6
"8863685","pir75","2020",5,36,7.2,16.9,10.3
"8863686","pir75","2020",5,36,7.2,16.1,9.4
"8863687","pir75","2020",5,36,7.2,15.9,9.8
"8863693","pir95","2020",5,53,10.6,16.2,8.9
"8863694","pir95","2020",5,53,10.6,16,9.7
"8863695","pir95","2020",5,53,10.6,15.8,9.8
"8863696","pir95","2020",5,53,10.6,15.4,10.1
"8863697","pir95","2020",5,53,10.6,15.8,9.3
"8863801","pir30","2020",6,59,9.83,15.4,8.4
"8863803","pir30","2020",6,59,9.83,17,9.3
"8863805","pir30","2020",6,59,9.83,15.9,8.6
"8863806","pir30","2020",6,59,9.83,15.8,9
"8863807","pir30","2020",6,59,9.83,16.5,8.9
"8863871","pir106","2021",6,12,2,16.56,9.9
"8863872","pir106","2021",6,12,2,16.77,10
"8863873","pir106","2021",6,12,2,15.91,9.2
"8863874","pir106","2021",6,12,2,16.64,9.8
"8863875","pir106","2021",6,12,2,16.28,8.6
"8863876","pir106","2021",6,12,2,15.55,8.8
"8863877","pir100","2021",7,40,5.71,15.22,9.2
"8863878","pir100","2021",7,40,5.71,15.17,9.9
"8863879","pir100","2021",7,40,5.71,15,9.1
"8863880","pir100","2021",7,40,5.71,15.37,9.5
"8863881","pir100","2021",7,40,5.71,15.71,10.1
"8863882","pir100","2021",7,40,5.71,15.92,9.2
"8863883","pir49","2021",7,29,4.14,16.48,9.2
"8863884","pir49","2021",7,29,4.14,16.33,9.5
"8863885","pir49","2021",7,29,4.14,15.5,10.2
"8863886","pir49","2021",7,29,4.14,16.66,9.9
"8863887","pir49","2021",7,29,4.14,15.51,9
"8863888","pir49","2021",7,29,4.14,15.44,8.7
"8863889","pir49","2021",7,29,4.14,16.29,9.4
"8863890","pir90","2021",5,31,6.2,16.17,9.6
"8863891","pir90","2021",5,31,6.2,15.16,8.7
"8863892","pir90","2021",5,31,6.2,16.22,NA
"8863893","pir90","2021",5,31,6.2,15.25,9.4
"8863894","pir90","2021",5,31,6.2,15.53,9
"8863895","pir72","2021",5,47,9.4,14.5,9.4
"8863896","pir72","2021",5,47,9.4,16.45,10.2
"8863897","pir72","2021",5,47,9.4,15.5,9.4
"8863898","pir72","2021",5,47,9.4,15.48,9.8
"8863899","pir72","2021",5,47,9.4,16.06,9.9
"8863900","pir40","2021",11,21,1.91,15.46,8.9
