"year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"2020","pir135","8380766",2,6,0.33,16.5,10.8
"2020","pir135","8380767",2,6,0.33,16.2,10
"2020","pir135","8380768",2,6,0.33,17,10
"2020","pir135","8380769",2,6,0.33,15.5,9.1
"2020","pir77","8380792",21,6,3.5,15.8,9.3
"2020","pir77","8380793",21,6,3.5,16.3,9.6
"2020","pir77","8380794",21,6,3.5,16.5,9.3
"2020","pir77","8380795",21,6,3.5,17,9.8
"2020","pir77","8380796",21,6,3.5,16.5,9.4
"2020","pir77","8380797",21,6,3.5,16.3,8.9
"2020","pir125","8380953",33,7,4.71,NA,10.6
"2020","pir125","8380954",33,7,4.71,NA,10.4
"2020","pir125","8380955",33,7,4.71,NA,9.9
"2020","pir125","8380956",33,7,4.71,NA,10.8
"2020","pir125","8380957",33,7,4.71,NA,10.1
"2020","pir125","8380958",33,7,4.71,NA,10.6
"2020","pir125","8380959",33,7,4.71,NA,9.9
"2020","pir38","8380960",48,8,6,NA,10.1
"2020","pir38","8380961",48,8,6,NA,9.5
"2020","pir38","8380962",48,8,6,NA,10.5
"2020","pir38","8380963",48,8,6,NA,9.8
"2020","pir38","8380964",48,8,6,NA,9.9
"2020","pir38","8380965",48,8,6,NA,9.5
"2020","pir38","8380966",48,8,6,NA,9.3
"2020","pir38","8380967",48,8,6,NA,8.6
"2020","pir105","8380975",38,7,5.43,16.7,9.9
"2020","pir105","8380976",38,7,5.43,16.6,9.8
"2020","pir105","8380977",38,7,5.43,15.8,8.6
"2020","pir105","8380978",38,7,5.43,15.7,8.9
"2020","pir105","8380979",38,7,5.43,15.8,9.1
"2020","pir105","8380980",38,7,5.43,16.4,9.5
"2020","pir105","8380981",38,7,5.43,15.9,9
"2020","pir309","8380982",46,7,6.57,16.2,9.9
"2020","pir309","8380983",46,7,6.57,16.1,9.2
"2020","pir309","8380984",46,7,6.57,15.5,9.3
"2020","pir309","8380985",46,7,6.57,15.3,9.6
"2020","pir309","8380986",46,7,6.57,16.2,9.8
"2020","pir309","8380987",46,7,6.57,16.5,10.1
"2020","pir309","8380988",46,7,6.57,16.4,9.5
"2020","pir315","8380989",1,6,0.17,16.2,10
"2020","pir315","8380990",1,6,0.17,15.4,9.6
"2020","pir315","8380991",1,6,0.17,15.8,9.6
"2020","pir315","8380992",1,6,0.17,15.2,9.7
"2020","pir315","8380993",1,6,0.17,15.9,9.6
"2020","pir315","8380994",1,6,0.17,16.1,10
"2020","pir22","8380995",36,8,4.5,16.4,10.1
"2020","pir22","8380996",36,8,4.5,15.7,9.3
"2020","pir22","8380997",36,8,4.5,15.9,10.2
"2020","pir22","8380998",36,8,4.5,16.3,10.2
"2020","pir22","8380999",36,8,4.5,16.4,10
"2020","pir22","8381000",36,8,4.5,16.1,10.1
"2019","pir133","8802028",3,6,0.5,15.65,9
"2019","pir133","8802029",3,6,0.5,15.8,9.7
"2019","pir133","8802030",3,6,0.5,16.3,10
"2019","pir133","8802031",3,6,0.5,16.01,9.5
"2019","pir133","8802032",3,6,0.5,15.6,8.7
"2019","pir8","8802033",23,9,2.56,15.65,8
"2019","pir8","8802034",23,9,2.56,15.25,7.2
"2019","pir8","8802035",23,9,2.56,15.4,8
"2019","pir8","8802036",23,9,2.56,NA,7.1
"2019","pir8","8802037",23,9,2.56,15.5,7.5
"2019","pir8","8802039",23,9,2.56,15.25,7.1
"2019","pir8","8802040",23,9,2.56,16.1,8.4
"2019","pir8","8802041",23,9,2.56,15.05,7.1
"2019","pir245","8802048",23,4,5.75,16,9.3
"2019","pir245","8802049",23,4,5.75,16.4,10
"2019","pir245","8802050",23,4,5.75,15.5,10.1
"2019","pir245","8802051",23,4,5.75,16.1,9.6
"2019","pir38","8802101",15,6,2.5,15.05,7.8
"2019","pir38","8802102",15,6,2.5,15.65,8.8
"2019","pir38","8802104",15,6,2.5,15.76,9.1
"2019","pir38","8802105",15,6,2.5,15.74,8.3
"2019","pir38","8802106",15,6,2.5,14.96,9.3
"2019","pir5","8802107",9,8,1.12,15.68,8.9
"2019","pir5","8802108",9,8,1.12,15.9,9.4
"2019","pir5","8802109",9,8,1.12,16.52,9.6
"2019","pir5","8802110",9,8,1.12,NA,9.4
"2019","pir5","8802111",9,8,1.12,16.2,9.7
"2019","pir5","8802112",9,8,1.12,15.94,8.9
"2019","pir5","8802113",9,8,1.12,NA,8.2
"2019","pir105","8802121",42,6,7,16.27,9.4
"2019","pir105","8802123",42,6,7,16.61,9.5
"2019","pir105","8802124",42,6,7,16.95,9.2
"2019","pir105","8802125",42,6,7,16.12,8.9
"2019","pir105","8802126",42,6,7,16.83,9.5
"2019","pir66","8802129",54,7,7.71,15.95,9.5
"2019","pir66","8802130",54,7,7.71,14.88,8.7
"2019","pir66","8802131",54,7,7.71,14.68,9
"2019","pir66","8802132",54,7,7.71,15.02,7.9
"2019","pir66","8802133",54,7,7.71,15.99,9.5
"2019","pir29","8802135",0,8,0,16.34,9.9
"2019","pir29","8802136",0,8,0,16.52,9.6
"2019","pir29","8802137",0,8,0,16.86,9.7
"2019","pir29","8802138",0,8,0,16.45,9.6
"2019","pir29","8802139",0,8,0,16.43,9.4
"2019","pir29","8802140",0,8,0,16.18,9.4
"2019","pir1","8802141",0,6,0,16.07,9.2
"2019","pir1","8802142",0,6,0,15.71,8.9
"2019","pir1","8802143",0,6,0,16.56,9.7
"2019","pir1","8802144",0,6,0,16.28,9.2
"2019","pir1","8802145",0,6,0,16.5,8.6
"2019","pir1","8802146",0,6,0,16.05,9.2
"2019","pir94","8802147",3,8,0.38,15.37,9.6
"2019","pir94","8802148",3,8,0.38,16.17,9.5
"2019","tua219","8802149",6,7,0.86,16.08,9
"2019","tua219","8802150",6,7,0.86,15.97,8.5
"2019","tua219","8802151",6,7,0.86,15.91,8.3
"2019","tua219","8802152",6,7,0.86,17.52,9.6
"2019","tua219","8802153",6,7,0.86,16.88,9.5
"2019","tua219","8802154",6,7,0.86,16.5,8.4
"2019","tua219","8802155",6,7,0.86,16.12,8.3
"2019","tua225","8802156",27,7,3.86,16.84,9.5
"2019","tua225","8802157",27,7,3.86,16.63,10.1
"2019","tua225","8802158",27,7,3.86,15.95,9.2
"2019","tua225","8802159",27,7,3.86,16.35,9.1
"2019","tua225","8802160",27,7,3.86,16.52,9.3
"2019","tua225","8802161",27,7,3.86,15.73,9.4
"2019","tua225","8802162",27,7,3.86,16.45,9.7
"2019","pir237","8802163",15,7,2.14,15.88,8.7
"2019","pir237","8802164",15,7,2.14,16.22,9.7
"2019","pir237","8802165",15,7,2.14,15.65,9.4
"2019","pir237","8802166",15,7,2.14,16.08,8.9
"2019","pir237","8802167",15,7,2.14,16.23,9.2
"2019","pir237","8802168",15,7,2.14,15.99,9.3
"2019","pir237","8802169",15,7,2.14,16.32,9.7
"2019","pir114","8802170",11,6,1.83,16.23,9.6
"2019","pir114","8802171",11,6,1.83,16.93,10.1
"2019","pir114","8802172",11,6,1.83,16.1,9.4
"2019","pir114","8802173",11,6,1.83,16.8,9.7
"2019","pir114","8802174",11,6,1.83,16.23,10
"2019","pir114","8802175",11,6,1.83,16.22,9.4
"2019","pir43","8802176",0,8,0,16.52,9.9
"2019","pir43","8802177",0,8,0,15.97,9.9
"2019","pir43","8802178",0,8,0,16.23,9.4
"2019","pir43","8802179",0,8,0,16.71,9.4
"2019","pir43","8802180",0,8,0,17.05,10.5
"2019","pir43","8802181",0,8,0,16.34,9.4
"2019","pir43","8802182",0,8,0,15.77,9.3
"2019","pir49","8802183",45,8,5.62,16.31,9.2
"2019","pir49","8802184",45,8,5.62,16.48,9.6
"2019","pir58","8802185",0,7,0,16.63,9.7
"2019","pir58","8802186",0,7,0,15.76,9.4
"2019","pir58","8802187",0,7,0,16.93,10.2
"2019","pir58","8802188",0,7,0,16.26,10.1
"2019","pir58","8802189",0,7,0,16.86,9.7
"2019","pir58","8802190",0,7,0,NA,9.3
"2019","pir58","8802191",0,7,0,15.88,10.5
"2019","pir22","8802192",64,8,8,15.23,9
"2019","pir22","8802193",64,8,8,15.85,9.1
"2019","pir22","8802194",64,8,8,16.12,9.6
"2019","pir22","8802195",64,8,8,16.2,8.7
"2019","pir22","8802196",64,8,8,16.43,8.9
"2019","pir22","8802197",64,8,8,16.2,9.8
"2019","pir22","8802198",64,8,8,15.98,9
"2019","tua211","8802225",57,8,7.12,15.65,9.5
"2019","tua211","8802226",57,8,7.12,14.75,8.6
"2019","tua211","8802227",57,8,7.12,15.6,8.7
"2019","tua211","8802228",57,8,7.12,16.05,9.5
"2019","tua211","8802229",57,8,7.12,16.05,9.1
"2019","tua211","8802230",57,8,7.12,15.45,9.1
"2019","tua211","8802231",57,8,7.12,15.9,9.5
"2019","tua211","8802232",57,8,7.12,16.25,9.6
"2019","pir134","8802244",28,8,3.5,16.1,9.4
"2019","pir134","8802245",28,8,3.5,16.25,9.4
"2019","pir134","8802246",28,8,3.5,15.83,8.7
"2019","pir134","8802248",28,8,3.5,15.85,8.4
"2019","pir134","8802249",28,8,3.5,15.95,8.7
"2019","pir134","8802250",28,8,3.5,15.45,8.4
"2019","pir134","8802251",28,8,3.5,15.5,8.9
"2019","pir44","8802301",9,10,0.9,16.31,9.2
"2019","pir44","8802303",9,10,0.9,16.02,8.3
"2019","pir44","8802304",9,10,0.9,16.32,9.6
"2019","pir44","8802305",9,10,0.9,16.35,9.9
"2019","pir44","8802306",9,10,0.9,16.83,9.5
"2019","pir44","8802307",9,10,0.9,16.1,9.1
"2019","pir44","8802308",9,10,0.9,16.7,9.3
"2019","pir44","8802309",9,10,0.9,16.27,9.8
"2019","pir44","8802310",9,10,0.9,16.34,8.7
"2019","pir39","8802311",22,7,3.14,NA,9
"2019","pir39","8802313",22,7,3.14,15.65,9.6
"2019","pir39","8802315",22,7,3.14,16.54,9.2
"2019","pir39","8802316",22,7,3.14,16.38,9.8
"2019","pir39","8802317",22,7,3.14,16.51,9.4
"2019","pir15","8802318",0,7,0,16.13,9.7
"2019","pir15","8802319",0,7,0,15.91,9.1
"2019","pir15","8802320",0,7,0,16.29,9.5
"2019","pir15","8802321",0,7,0,15.88,8.7
"2019","pir15","8802322",0,7,0,16.82,9.6
"2019","pir15","8802323",0,7,0,16.14,9.5
"2019","pir15","8802324",0,7,0,16.57,9.9
"2019","pir26","8802325",36,7,5.14,16.05,NA
"2019","pir26","8802326",36,7,5.14,15.22,NA
"2019","pir26","8802327",36,7,5.14,15.63,NA
"2019","pir26","8802328",36,7,5.14,15.62,NA
"2019","pir26","8802329",36,7,5.14,16.83,NA
"2019","pir26","8802330",36,7,5.14,15.87,NA
"2019","pir26","8802331",36,7,5.14,15.41,NA
"2019","pir4","8802332",23,6,3.83,15.97,9.5
"2019","pir4","8802333",23,6,3.83,16.15,9.3
"2019","pir4","8802334",23,6,3.83,16.39,9.6
"2019","pir4","8802335",23,6,3.83,16.27,9.2
"2019","pir89","8802336",12,6,2,16.03,9.7
"2019","pir89","8802337",12,6,2,16.12,9.4
"2019","pir89","8802338",12,6,2,15.61,9
"2019","pir89","8802339",12,6,2,16.43,9.9
"2019","pir67","8802354",15,7,2.14,16.5,9.8
"2019","pir67","8802355",15,7,2.14,16.65,10
"2019","pir67","8802356",15,7,2.14,17.4,10
"2019","pir67","8802357",15,7,2.14,16.2,10.3
"2019","pir67","8802358",15,7,2.14,17,10
"2019","pir67","8802359",15,7,2.14,17.15,10.1
"2019","pir54","8802373",79,8,9.88,17.13,8.8
"2019","pir54","8802374",79,8,9.88,16.21,9
"2019","pir54","8802375",79,8,9.88,16.3,8.7
"2019","pir54","8802376",79,8,9.88,16.17,8.3
"2019","pir101","8802387",41,9,4.56,15.9,9.5
"2019","pir101","8802388",41,9,4.56,16.35,9.5
"2019","pir101","8802389",41,9,4.56,15.42,9.8
"2019","pir101","8802390",41,9,4.56,16.42,9.4
"2019","pir101","8802391",41,9,4.56,16.51,9.8
"2019","pir101","8802392",41,9,4.56,15.59,8.8
"2019","pir101","8802393",41,9,4.56,15.95,8.8
"2019","pir101","8802394",41,9,4.56,15.72,9
"2019","pir101","8802395",41,9,4.56,15.55,9.7
"2019","pir207","8802401",28,3,9.33,16.36,9.4
"2019","pir207","8802402",28,3,9.33,16.87,10.3
"2019","pir207","8802403",28,3,9.33,16.21,9.5
"2019","pir138","8802404",46,6,7.67,16.62,10.3
"2019","pir138","8802405",46,6,7.67,16.15,8.5
"2019","pir138","8802406",46,6,7.67,15.31,7.9
"2019","pir138","8802407",46,6,7.67,15.86,8.6
"2019","pir36","8802429",98,7,14,16.3,9.1
"2019","pir36","8802430",98,7,14,16.17,8.4
"2019","pir36","8802431",98,7,14,NA,9.6
"2019","pir36","8802432",98,7,14,16.24,9.5
"2019","pir36","8802433",98,7,14,16.37,9
"2019","pir36","8802434",98,7,14,15.4,9
"2019","pir36","8802435",98,7,14,15.09,NA
"2020","pir239","8802638",46,5,9.2,16.39,10.1
"2020","pir239","8802639",46,5,9.2,15.45,9.8
"2020","pir239","8802640",46,5,9.2,15.4,9.8
"2020","pir239","8802650",46,5,9.2,15.15,8.9
"2020","pir239","8802651",46,5,9.2,16.85,10.1
"2020","pir230","8802654",0,7,0,16.43,10
"2020","pir230","8802655",0,7,0,15.58,8.9
"2020","pir230","8802656",0,7,0,16.68,9.8
"2020","pir230","8802657",0,7,0,15.81,9.1
"2020","pir230","8802659",0,7,0,15.71,9.2
"2020","pir232","8802660",69,6,11.5,15.6,9.1
"2020","pir232","8802661",69,6,11.5,15.93,8.9
"2020","pir232","8802662",69,6,11.5,16.4,8.5
"2020","pir232","8802663",69,6,11.5,15.34,8.4
"2020","pir232","8802664",69,6,11.5,15.61,9.5
"2020","pir18","8802667",27,7,3.86,16.58,9.8
"2020","pir18","8802668",27,7,3.86,16.49,10
"2020","pir18","8802669",27,7,3.86,16.4,10
"2020","pir18","8802670",27,7,3.86,16.1,9.5
"2020","pir18","8802671",27,7,3.86,16.25,10.9
"2020","pir18","8802672",27,7,3.86,16.54,9.7
"2020","pir18","8802673",27,7,3.86,16.01,9.3
"2020","pir236","8802680",33,6,5.5,15.65,9.8
"2020","pir236","8802681",33,6,5.5,16.33,10.2
"2020","pir236","8802682",33,6,5.5,15.56,9.8
"2020","pir236","8802683",33,6,5.5,14.85,9.2
"2020","pir236","8802684",33,6,5.5,15.82,9.8
"2020","pir120","8802685",45,7,6.43,16.11,9.9
"2020","pir120","8802686",45,7,6.43,16.29,9.3
"2020","pir120","8802687",45,7,6.43,16.18,9.3
"2020","pir120","8802688",45,7,6.43,16.21,9.9
"2020","pir120","8802689",45,7,6.43,15.81,9.4
"2020","pir120","8802690",45,7,6.43,16.22,9.3
"2020","pir120","8802691",45,7,6.43,15.83,8.9
"2020","pir204","8802692",1,7,0.14,15.02,11.1
"2020","pir26","8802693",28,8,3.5,16.05,10.3
"2020","pir26","8802694",28,8,3.5,16.19,9.8
"2020","pir26","8802695",28,8,3.5,16.15,9.9
"2020","pir26","8802696",28,8,3.5,16.51,10.2
"2020","pir26","8802697",28,8,3.5,16.57,10.4
"2020","pir26","8802698",28,8,3.5,16.77,10.6
"2020","pir26","8802699",28,8,3.5,16.67,10.8
"2020","pir26","8802700",28,8,3.5,16.55,10.9
"2020","pir2","8802701",38,6,6.33,16.95,11.2
"2020","pir2","8802702",38,6,6.33,16.2,10.4
"2020","pir2","8802703",38,6,6.33,16.2,10
"2020","pir2","8802704",38,6,6.33,16.9,10.6
"2020","pir2","8802705",38,6,6.33,16.45,10.8
"2020","pir2","8802706",38,6,6.33,16.2,10.7
"2020","pir57","8802712",44,5,8.8,16.3,10.2
"2020","pir57","8802713",44,5,8.8,16.5,10.7
"2020","pir57","8802714",44,5,8.8,15.45,9.6
"2020","pir57","8802715",44,5,8.8,15.8,10.5
"2020","pir57","8802716",44,5,8.8,15.77,9.1
"2020","pir64","8802718",26,7,3.71,16.18,9.6
"2020","pir64","8802719",26,7,3.71,15.5,8.8
"2020","pir64","8802720",26,7,3.71,15.75,8.4
"2020","pir64","8802721",26,7,3.71,15.2,9
"2020","pir64","8802722",26,7,3.71,15.8,8.9
"2020","pir64","8802723",26,7,3.71,15.6,8.4
"2020","pir5","8802801",0,8,0,16.87,10.3
"2020","pir5","8802802",0,8,0,16.41,10.1
"2020","pir5","8802803",0,8,0,15.99,10.6
"2020","pir5","8802804",0,8,0,16.45,9.9
"2020","pir5","8802805",0,8,0,15.96,9.9
"2020","pir5","8802806",0,8,0,15.98,9.7
"2020","pir5","8802807",0,8,0,16.55,10
"2020","pir5","8802808",0,8,0,16.52,10.4
"2020","pir22","8803298",36,8,4.5,16.2,10
"2021","tua221","8804367",122,8,15.25,16,8.9
"2021","tua221","8804368",122,8,15.25,16.5,9.7
"2021","tua221","8804369",122,8,15.25,16.1,9.5
"2021","tua221","8804370",122,8,15.25,16,9.5
"2021","tua221","8804371",122,8,15.25,16.1,9.3
"2021","tua221","8804373",122,8,15.25,16.85,10.5
"2021","tua221","8804374",122,8,15.25,16.08,9.5
"2021","tua218","8804381",6,8,0.75,16.2,9.2
"2021","tua218","8804382",6,8,0.75,16.3,8.5
"2021","tua218","8804383",6,8,0.75,16.7,8.6
"2021","tua218","8804384",6,8,0.75,15.5,8.6
"2021","tua218","8804388",6,8,0.75,16.7,9.6
"2021","pir237","8804389",38,7,5.43,15.7,9.4
"2021","pir237","8804390",38,7,5.43,15.4,8.5
"2021","pir237","8804391",38,7,5.43,15.9,9.3
"2021","pir237","8804392",38,7,5.43,15.5,8.6
"2021","pir237","8804393",38,7,5.43,15.8,9.2
"2021","pir237","8804394",38,7,5.43,15.8,8.8
"2021","pir237","8804395",38,7,5.43,15.3,8.8
"2021","tua219","8804396",2,7,0.29,16.7,10.4
"2021","tua219","8804397",2,7,0.29,16.4,9.5
"2020","tua225","8804427",43,5,8.6,16.52,10.6
"2020","tua225","8804428",43,5,8.6,16.34,10.8
"2020","tua225","8804429",43,5,8.6,15.84,10.7
"2020","tua225","8804430",43,5,8.6,15.57,10.7
"2020","tua225","8804431",43,5,8.6,16.1,11.02
"2020","pir158","8804434",47,6,7.83,16.16,10.14
"2020","pir158","8804435",47,6,7.83,16.12,10.17
"2020","pir158","8804436",47,6,7.83,16.02,10.2
"2020","pir158","8804437",47,6,7.83,16.34,10.3
"2020","pir158","8804438",47,6,7.83,16.23,10.15
"2020","pir158","8804439",47,6,7.83,16.2,9.78
"2020","pir321","8804447",29,6,4.83,16.8,9.4
"2020","pir321","8804448",29,6,4.83,16,9.4
"2020","pir321","8804449",29,6,4.83,16.6,9.3
"2020","pir321","8804450",29,6,4.83,16.3,9.8
"2020","pir321","8804451",29,6,4.83,16.3,9.4
"2020","pir321","8804452",29,6,4.83,16.2,8.8
"2020","pir45","8804453",26,5,5.2,16.2,9.71
"2020","pir45","8804454",26,5,5.2,15.82,9.42
"2020","pir45","8804455",26,5,5.2,15.46,9.98
"2020","pir45","8804456",26,5,5.2,15.84,10.38
"2020","pir45","8804457",26,5,5.2,16.3,8.83
"2021","pir113","8860224",19,8,2.38,16.14,9.28
"2021","pir113","8860225",19,8,2.38,15.26,8.13
"2021","pir113","8860229",19,8,2.38,15.59,8.69
"2021","pir157","8860401",15,4,3.75,16.16,9.5
"2021","pir157","8860402",15,4,3.75,15.03,7.9
"2021","pir103","8860416",42,5,8.4,16.15,9.4
"2021","pir103","8860417",42,5,8.4,16.41,8.3
"2021","pir103","8860418",42,5,8.4,15.74,8.6
"2021","pir103","8860419",42,5,8.4,16.11,8.4
"2021","pir103","8860420",42,5,8.4,15.56,8.9
"2021","pir8","8860421",49,7,7,15.41,8.3
"2021","pir8","8860422",49,7,7,14.69,7.5
"2021","pir8","8860423",49,7,7,15.81,8.8
"2021","pir8","8860424",49,7,7,14.8,8
"2021","pir8","8860425",49,7,7,NA,7.5
"2021","pir236","8860426",40,4,10,15.09,9.6
"2021","pir236","8860427",40,4,10,15.37,9.1
"2021","pir236","8860428",40,4,10,15.73,9
"2021","pir236","8860429",40,4,10,15.68,9.6
"2021","pir154","8860701",4,7,0.57,16.06,10.2
"2021","pir154","8860702",4,7,0.57,16.5,10
"2021","pir154","8860703",4,7,0.57,16.53,10.7
"2021","pir154","8860704",4,7,0.57,16.45,9.6
"2021","pir154","8860705",4,7,0.57,16.25,10.1
"2021","pir154","8860707",4,7,0.57,16.6,9.3
"2021","pir34","8860714",70,7,10,14.8,7.8
"2021","pir34","8860715",70,7,10,14.9,7.9
"2021","pir68","8860728",12,2,6,16.2,10
"2021","pir68","8860729",12,2,6,15.75,9.1
"2021","pir102","8860730",49,8,6.12,16.4,9.3
"2021","pir102","8860732",49,8,6.12,15.6,9.3
"2021","pir102","8860733",49,8,6.12,16.3,9.2
"2021","pir102","8860734",49,8,6.12,16.8,10.1
"2021","pir102","8860735",49,8,6.12,16.4,9.1
"2021","pir102","8860736",49,8,6.12,16.1,9.1
"2021","pir102","8860737",49,8,6.12,16.1,9.2
"2021","pir102","8860738",49,8,6.12,15.9,8.8
"2021","pir89","8860739",37,9,4.11,16.2,10
"2021","pir89","8860740",37,9,4.11,16.4,9.7
"2021","pir89","8860741",37,9,4.11,16.3,9.2
"2021","pir89","8860742",37,9,4.11,15.7,9.5
"2021","pir89","8860743",37,9,4.11,16.2,9.4
"2021","pir89","8860744",37,9,4.11,16.3,9.6
"2021","pir89","8860745",37,9,4.11,16,9.5
"2021","pir89","8860746",37,9,4.11,15.6,9.1
"2021","pir159","8860748",36,7,5.14,16,9.4
"2021","pir159","8860749",36,7,5.14,16.2,9.9
"2021","pir159","8860750",36,7,5.14,16.1,9.5
"2021","pir159","8860751",36,7,5.14,15.5,9.5
"2021","pir159","8860753",36,7,5.14,16.3,9.5
"2021","pir159","8860754",36,7,5.14,15.2,9.2
"2021","tua210","8860756",6,4,1.5,16.7,10
"2021","tua211","8860757",42,7,6,15.84,10
"2021","tua211","8860758",42,7,6,16.1,10.2
"2021","tua211","8860759",42,7,6,16.6,10.6
"2021","pir39","8860760",18,9,2,15.75,7.8
"2021","pir39","8860761",18,9,2,15.8,8.2
"2021","pir39","8860762",18,9,2,15.4,7.6
"2021","pir39","8860763",18,9,2,15.5,8.3
"2021","pir39","8860764",18,9,2,15.4,7.9
"2021","pir39","8860765",18,9,2,15.9,8.4
"2021","pir158","8860766",8,6,1.33,16.4,9.7
"2021","pir158","8860767",8,6,1.33,15.9,9.5
"2021","pir158","8860768",8,6,1.33,16.9,9.3
"2021","pir158","8860769",8,6,1.33,15.3,8.1
"2021","pir158","8860770",8,6,1.33,16,9.6
"2021","pir125","8860771",19,6,3.17,16.1,9.3
"2021","pir125","8860772",19,6,3.17,15.6,9
"2021","pir125","8860775",19,6,3.17,15.5,8.7
"2021","pir20","8860777",8,5,1.6,16.7,10.6
"2021","pir20","8860778",8,5,1.6,15.7,10.3
"2021","pir20","8860779",8,5,1.6,15.9,10
"2021","pir20","8860780",8,5,1.6,15.5,9.8
"2021","pir20","8860781",8,5,1.6,15.8,10.4
"2021","pir35","8860782",50,9,5.56,16.1,9
"2021","pir35","8860783",50,9,5.56,15.65,9
"2021","pir35","8860785",50,9,5.56,15.6,9.3
"2021","pir35","8860786",50,9,5.56,14.8,8.2
"2021","pir35","8860787",50,9,5.56,14.9,9.1
"2021","pir35","8860788",50,9,5.56,15.6,9.6
"2021","pir35","8860789",50,9,5.56,15.55,9.4
"2021","pir18","8860801",46,9,5.11,15.96,8.8
"2021","pir18","8860802",46,9,5.11,16.2,8.1
"2021","pir18","8860803",46,9,5.11,15.95,8.4
"2021","pir18","8860804",46,9,5.11,16.4,8.1
"2021","pir18","8860805",46,9,5.11,16.46,8.4
"2021","pir18","8860806",46,9,5.11,16.27,9
"2021","pir18","8860807",46,9,5.11,15.91,9
"2021","pir18","8860808",46,9,5.11,16.35,8.9
"2021","pir18","8860809",46,9,5.11,16.29,8.7
"2021","pir9","8860810",12,7,1.71,16.09,8.9
"2021","pir9","8860811",12,7,1.71,15.33,9.4
"2021","pir9","8860812",12,7,1.71,14.9,8.2
"2021","pir9","8860813",12,7,1.71,16.39,9.7
"2021","pir9","8860814",12,7,1.71,16.14,9.9
"2021","pir9","8860815",12,7,1.71,15.28,8.9
"2021","pir9","8860816",12,7,1.71,16.01,9.6
"2021","pir12","8860819",15,7,2.14,15.72,9.8
"2021","pir12","8860820",15,7,2.14,14.54,8
"2021","pir12","8860821",15,7,2.14,15.7,7.5
"2021","pir12","8860822",15,7,2.14,15.3,9
"2021","pir12","8860823",15,7,2.14,15.04,9.9
"2021","pir12","8860824",15,7,2.14,16.12,9.8
"2021","pir12","8860825",15,7,2.14,15.84,9.4
"2021","pir130","8860826",6,5,1.2,15.46,9.5
"2021","pir130","8860827",6,5,1.2,15.62,10.2
"2021","pir130","8860828",6,5,1.2,16.5,9.9
"2021","pir130","8860829",6,5,1.2,16.48,10
"2021","pir130","8860830",6,5,1.2,17.08,9.8
"2021","pir40","8861002",21,11,1.91,15.17,8.6
"2021","pir121","8861003",13,7,1.86,16.06,9.5
"2021","pir121","8861004",13,7,1.86,14.86,9.8
"2021","pir121","8861005",13,7,1.86,15.8,9.7
"2021","pir121","8861006",13,7,1.86,15.99,9.3
"2021","pir121","8861007",13,7,1.86,16.26,9.5
"2021","pir121","8861008",13,7,1.86,15.85,9.8
"2021","pir121","8861009",13,7,1.86,15.01,10.1
"2021","pir136","8861010",33,6,5.5,15.52,9
"2021","pir136","8861011",33,6,5.5,16.34,9.6
"2021","pir136","8861012",33,6,5.5,15.57,8.9
"2021","pir136","8861013",33,6,5.5,15.68,8.8
"2021","pir136","8861014",33,6,5.5,16.24,10.2
"2021","pir136","8861015",33,6,5.5,16.59,9.5
"2021","pir38","8861016",19,4,4.75,16.9,10.9
"2021","pir38","8861017",19,4,4.75,17.3,10.4
"2021","pir38","8861018",19,4,4.75,15.56,9.7
"2021","pir38","8861019",19,4,4.75,16.12,10
"2021","pir135","8861020",5,6,0.83,16.1,9.6
"2021","pir135","8861021",5,6,0.83,16.5,10.1
"2021","pir135","8861022",5,6,0.83,16.2,9
"2021","pir135","8861023",5,6,0.83,17,9.9
"2021","pir135","8861024",5,6,0.83,16.4,9.8
"2021","pir135","8861025",5,6,0.83,16.3,9.9
"2021","pir62","8861026",45,5,9,16.34,10.2
"2021","pir62","8861027",45,5,9,15.57,9.3
"2021","pir62","8861028",45,5,9,15.68,9.6
"2021","pir62","8861029",45,5,9,15.82,9.6
"2021","pir62","8861030",45,5,9,15.24,10.2
"2021","pir29","8861031",49,7,7,15.45,9.7
"2021","pir29","8861032",49,7,7,15.75,9.6
"2021","pir29","8861033",49,7,7,15.64,9.4
"2021","pir29","8861034",49,7,7,16.52,10
"2021","pir29","8861035",49,7,7,16.2,10
"2021","pir29","8861036",49,7,7,16.53,9.7
"2021","pir133","8861037",10,5,2,15.89,10.3
"2021","pir133","8861038",10,5,2,15.96,10.5
"2021","pir133","8861039",10,5,2,16.09,10.1
"2021","pir133","8861040",10,5,2,15.33,10
"2021","pir133","8861041",10,5,2,17.51,10.4
"2021","pir80","8861042",0,6,0,16.84,10.5
"2021","pir80","8861043",0,6,0,16.46,9.9
"2021","pir80","8861044",0,6,0,15.61,10.6
"2021","pir80","8861045",0,6,0,16.48,9.9
"2021","pir80","8861046",0,6,0,16.44,11.3
"2021","pir80","8861047",0,6,0,16.64,9.8
"2021","pir32","8861048",77,8,9.62,16.59,9.5
"2021","pir32","8861049",77,8,9.62,15.5,9.2
"2021","pir32","8861050",77,8,9.62,15.96,9.3
"2021","pir32","8861051",77,8,9.62,16.11,9.5
"2021","pir32","8861052",77,8,9.62,16.03,9.9
"2021","pir32","8861053",77,8,9.62,15.19,8.2
"2021","pir32","8861054",77,8,9.62,15.85,8.6
"2021","pir32","8861055",77,8,9.62,16.1,9.8
